"year","country_sector","country","sector","ecp_oecd","co2_oecd_total","co2_oecd_1a","co2_oecd_1b","co2_oecd_2","co2_oecd_3","co2_oecd_4","co2_oecd_5"
1990,"Bangladesh (BGD) Non-profit institutions serving households P.3n","Bangladesh","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1990,"Bangladesh (BGD) Government final consumption P.3g","Bangladesh","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1990,"Bangladesh (BGD) Gross fixed capital formation P.51","Bangladesh","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1990,"Bangladesh (BGD) Changes in inventories P.52","Bangladesh","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1990,"Bangladesh (BGD) Acquisitions less disposals of valuables P.53","Bangladesh","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1990,"Bulgaria (BGR) Household final consumption P.3h","Bulgaria","Household final consumption P.3h",0,3358.113649,3358.113649,0,0,0,0,0
1990,"Bulgaria (BGR) Non-profit institutions serving households P.3n","Bulgaria","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1990,"Bulgaria (BGR) Government final consumption P.3g","Bulgaria","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1990,"Bulgaria (BGR) Gross fixed capital formation P.51","Bulgaria","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1990,"Bulgaria (BGR) Changes in inventories P.52","Bulgaria","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1990,"Bulgaria (BGR) Acquisitions less disposals of valuables P.53","Bulgaria","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1990,"Bahrain (BHR) Household final consumption P.3h","Bahrain","Household final consumption P.3h",0,928.9150914,928.9150914,0,0,0,0,0
1990,"Bahrain (BHR) Non-profit institutions serving households P.3n","Bahrain","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1990,"Bahrain (BHR) Government final consumption P.3g","Bahrain","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1990,"Bahrain (BHR) Gross fixed capital formation P.51","Bahrain","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1990,"Bahrain (BHR) Changes in inventories P.52","Bahrain","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1990,"Bahrain (BHR) Acquisitions less disposals of valuables P.53","Bahrain","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1990,"Bahamas (BHS) Household final consumption P.3h","Bahamas","Household final consumption P.3h",0,337.8479614,337.8479614,0,0,0,0,0
1990,"Bahamas (BHS) Non-profit institutions serving households P.3n","Bahamas","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1990,"Bahamas (BHS) Government final consumption P.3g","Bahamas","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1990,"Bahamas (BHS) Gross fixed capital formation P.51","Bahamas","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1990,"Bahamas (BHS) Changes in inventories P.52","Bahamas","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1990,"Bahamas (BHS) Acquisitions less disposals of valuables P.53","Bahamas","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1990,"Bosnia and Herzegovina (BIH) Household final consumption P.3h","Bosnia and Herzegovina","Household final consumption P.3h",0,1451.721685,1451.721685,0,0,0,0,0
1990,"Bosnia and Herzegovina (BIH) Non-profit institutions serving households P.3n","Bosnia and Herzegovina","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1990,"Bosnia and Herzegovina (BIH) Government final consumption P.3g","Bosnia and Herzegovina","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1990,"Bosnia and Herzegovina (BIH) Gross fixed capital formation P.51","Bosnia and Herzegovina","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1990,"Bosnia and Herzegovina (BIH) Changes in inventories P.52","Bosnia and Herzegovina","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1990,"Bosnia and Herzegovina (BIH) Acquisitions less disposals of valuables P.53","Bosnia and Herzegovina","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1990,"Belarus (BLR) Household final consumption P.3h","Belarus","Household final consumption P.3h",0,24388.70823,24388.70823,0,0,0,0,0
1990,"Belarus (BLR) Non-profit institutions serving households P.3n","Belarus","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1990,"Belarus (BLR) Government final consumption P.3g","Belarus","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1990,"Belarus (BLR) Gross fixed capital formation P.51","Belarus","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1990,"Belarus (BLR) Changes in inventories P.52","Belarus","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1990,"Belarus (BLR) Acquisitions less disposals of valuables P.53","Belarus","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1990,"Belize (BLZ) Household final consumption P.3h","Belize","Household final consumption P.3h",0,46.88013151,46.88013151,0,0,0,0,0
1990,"Belize (BLZ) Non-profit institutions serving households P.3n","Belize","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1990,"Belize (BLZ) Government final consumption P.3g","Belize","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1990,"Belize (BLZ) Gross fixed capital formation P.51","Belize","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1990,"Belize (BLZ) Changes in inventories P.52","Belize","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1990,"Belize (BLZ) Acquisitions less disposals of valuables P.53","Belize","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1990,"Bolivia (BOL) Household final consumption P.3h","Bolivia","Household final consumption P.3h",0,1038.367803,1038.367803,0,0,0,0,0
1990,"Bolivia (BOL) Non-profit institutions serving households P.3n","Bolivia","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1990,"Bolivia (BOL) Government final consumption P.3g","Bolivia","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1990,"Bolivia (BOL) Gross fixed capital formation P.51","Bolivia","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1990,"Bolivia (BOL) Changes in inventories P.52","Bolivia","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1990,"Bolivia (BOL) Acquisitions less disposals of valuables P.53","Bolivia","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1990,"Brazil (BRA) Household final consumption P.3h","Brazil","Household final consumption P.3h",0,73058.92899,73058.92899,0,0,0,0,0
1990,"Brazil (BRA) Non-profit institutions serving households P.3n","Brazil","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1990,"Brazil (BRA) Government final consumption P.3g","Brazil","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1990,"Brazil (BRA) Gross fixed capital formation P.51","Brazil","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1990,"Brazil (BRA) Changes in inventories P.52","Brazil","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1990,"Brazil (BRA) Acquisitions less disposals of valuables P.53","Brazil","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1990,"Brunei Darussalam (BRN) Household final consumption P.3h","Brunei Darussalam","Household final consumption P.3h",0,373.7428922,373.7428922,0,0,0,0,0
1990,"Brunei Darussalam (BRN) Non-profit institutions serving households P.3n","Brunei Darussalam","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1990,"Brunei Darussalam (BRN) Government final consumption P.3g","Brunei Darussalam","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1990,"Brunei Darussalam (BRN) Gross fixed capital formation P.51","Brunei Darussalam","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1990,"Brunei Darussalam (BRN) Changes in inventories P.52","Brunei Darussalam","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1990,"Brunei Darussalam (BRN) Acquisitions less disposals of valuables P.53","Brunei Darussalam","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1990,"Bhutan (BTN) Household final consumption P.3h","Bhutan","Household final consumption P.3h",0,16.21003868,16.21003868,0,0,0,0,0
1990,"Bhutan (BTN) Non-profit institutions serving households P.3n","Bhutan","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1990,"Bhutan (BTN) Government final consumption P.3g","Bhutan","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1990,"Bhutan (BTN) Gross fixed capital formation P.51","Bhutan","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1990,"Bhutan (BTN) Changes in inventories P.52","Bhutan","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1990,"Bhutan (BTN) Acquisitions less disposals of valuables P.53","Bhutan","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1990,"Botswana (BWA) Household final consumption P.3h","Botswana","Household final consumption P.3h",0,364.9777844,364.9777844,0,0,0,0,0
1990,"Botswana (BWA) Non-profit institutions serving households P.3n","Botswana","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1990,"Botswana (BWA) Government final consumption P.3g","Botswana","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1990,"Botswana (BWA) Gross fixed capital formation P.51","Botswana","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1990,"Botswana (BWA) Changes in inventories P.52","Botswana","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1990,"Botswana (BWA) Acquisitions less disposals of valuables P.53","Botswana","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1990,"Central African Republic (CAF) Household final consumption P.3h","Central African Republic","Household final consumption P.3h",0,65.64968386,65.64968386,0,0,0,0,0
1990,"Central African Republic (CAF) Non-profit institutions serving households P.3n","Central African Republic","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1990,"Central African Republic (CAF) Government final consumption P.3g","Central African Republic","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1990,"Central African Republic (CAF) Gross fixed capital formation P.51","Central African Republic","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1990,"Central African Republic (CAF) Changes in inventories P.52","Central African Republic","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1990,"Central African Republic (CAF) Acquisitions less disposals of valuables P.53","Central African Republic","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1990,"Canada (CAN) Household final consumption P.3h","Canada","Household final consumption P.3h",0,133184.7899,133184.7899,0,0,0,0,0
1990,"Canada (CAN) Non-profit institutions serving households P.3n","Canada","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1990,"Canada (CAN) Government final consumption P.3g","Canada","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1990,"Canada (CAN) Gross fixed capital formation P.51","Canada","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1990,"Canada (CAN) Changes in inventories P.52","Canada","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1990,"Canada (CAN) Acquisitions less disposals of valuables P.53","Canada","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1990,"Switzerland (CHE) Household final consumption P.3h","Switzerland","Household final consumption P.3h",0,18305.86449,18305.86449,0,0,0,0,0
1990,"Switzerland (CHE) Non-profit institutions serving households P.3n","Switzerland","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1990,"Switzerland (CHE) Government final consumption P.3g","Switzerland","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1990,"Switzerland (CHE) Gross fixed capital formation P.51","Switzerland","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1990,"Switzerland (CHE) Changes in inventories P.52","Switzerland","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1990,"Switzerland (CHE) Acquisitions less disposals of valuables P.53","Switzerland","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1990,"Chile (CHL) Household final consumption P.3h","Chile","Household final consumption P.3h",0,7221.443207,7221.443207,0,0,0,0,0
1990,"Chile (CHL) Non-profit institutions serving households P.3n","Chile","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1990,"Chile (CHL) Government final consumption P.3g","Chile","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1990,"Chile (CHL) Gross fixed capital formation P.51","Chile","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1990,"Chile (CHL) Changes in inventories P.52","Chile","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1990,"Chile (CHL) Acquisitions less disposals of valuables P.53","Chile","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1990,"China (CHN) Household final consumption P.3h","China","Household final consumption P.3h",0,504434.797,504434.797,0,0,0,0,0
1990,"China (CHN) Non-profit institutions serving households P.3n","China","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1990,"China (CHN) Government final consumption P.3g","China","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1990,"China (CHN) Gross fixed capital formation P.51","China","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1990,"China (CHN) Changes in inventories P.52","China","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1990,"China (CHN) Acquisitions less disposals of valuables P.53","China","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1990,"Cote d'Ivoire (CIV) Household final consumption P.3h","Cote d'Ivoire","Household final consumption P.3h",0,840.5217166,840.5217166,0,0,0,0,0
1990,"Cote d'Ivoire (CIV) Non-profit institutions serving households P.3n","Cote d'Ivoire","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1990,"Cote d'Ivoire (CIV) Government final consumption P.3g","Cote d'Ivoire","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1990,"Cote d'Ivoire (CIV) Gross fixed capital formation P.51","Cote d'Ivoire","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1990,"Cote d'Ivoire (CIV) Changes in inventories P.52","Cote d'Ivoire","Changes in inventories P.52",NA,0,0,0,0,0,0,0
