Country Name,"Country Code","Series Name","Series Code","1971 [YR1971]","1972 [YR1972]","1973 [YR1973]","1974 [YR1974]","1975 [YR1975]","1976 [YR1976]","1977 [YR1977]","1978 [YR1978]","1979 [YR1979]","1980 [YR1980]","1981 [YR1981]","1982 [YR1982]","1983 [YR1983]","1984 [YR1984]","1985 [YR1985]","1986 [YR1986]","1987 [YR1987]","1988 [YR1988]","1989 [YR1989]","1990 [YR1990]","1991 [YR1991]","1992 [YR1992]","1993 [YR1993]","1994 [YR1994]","1995 [YR1995]","1996 [YR1996]","1997 [YR1997]","1998 [YR1998]","1999 [YR1999]","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]"
Algeria,"DZA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","2.62664165105633","3.65630712983235","6.17283950622714","4.699612403417","8.2303166526514","9.43073540174554","11.989283322105","17.5239234455033","11.3486005086091","9.51782449754965","14.6548426360635","6.54250963007668","5.96716393032723","8.11639795517099","10.4822870444468","12.3716091651298","7.44126091287252","5.9115449637349","9.30436125843164","16.6525343885433","25.8863869348513","31.6696619117149","20.5403261235826","29.0476561173071","29.7796264864999","18.679075860175","5.73352275357186","4.95016163793115","2.64551113392798","0.339163189071755","4.22598834854679","1.41830192345045","4.268953958395","3.96180030257191","1.38244656662119","2.31149918514421","3.67899574741703","4.85859062814938","5.73706036145632","3.91106195534027","4.52421150505276","8.89145091062314","3.25423910998847","2.91692692067457","4.78444700693894","6.39769480268749","5.59111590961673","4.26999020467078","1.95176821052894","2.41513094083414"
Algeria,"DZA","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","30.2595985377661","53.7886041739427","21.926114524189","13.6244246597669","29.0776473232106","28.5770375312606","24.0219040668914","7.00196304772447","-3.13108869748854","10.8563363125842","22.6779794409578","-0.473354279497045","1.32033667327956","8.33082611886861","12.2476105692718","16.1253811308232","10.5466880486872","6.39535886319878","15.3105126961686","-11.1615824028364","16.1199982987371","18.2279745704521","7.45834388945671","-0.0933043780076446","-0.300581013454121","-6.45570919958006","1.54894437622733","6.39079058969195","7.06488916517981","-0.910065689411226","-4.68811970318545"
American Samoa,"ASM","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
American Samoa,"ASM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
American Samoa,"ASM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
American Samoa,"ASM","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1.36505293715847","-3.25907462221531","-1.36558343263874","2.81367521367521","3.16061220726536","11.0593351972663","25.776397515528","-15.3648895532304","-0.52356020942409","17.3684210526316","2.24358974358974","-0.962160294226521","1.4697327650683","1.40582171236608","-1.94089005769675","1.35444053765825","1.0004859210762","#N/A"
Andorra,"AND","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Andorra,"AND","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Andorra,"AND","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Andorra,"AND","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","7.32624365429133","6.93514836233598","6.71076896051142","4.53723214675858","3.87985832158631","4.93312104936552","0.797177729321263","2.22816030666122","1.49955384331271","2.73197952535102","28.7415528975991","3.08053517916559","3.23953176987777","3.17748421556476","3.04242399802695","3.39610212995052","3.45718408670396","3.21122734131436","2.27433831984322","0.132136132405464","0.374313758110119","0.196764152031051","0.174556905779482","0.448492200194735","-0.0840193165570753","0.660588959137868","0.347795381575793","1.13650934319639","1.01247848005298","1.37475350829189","1.05752532730277"
Angola,"AGO","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","2.819112E-08","2.7052815E-08","2.451462E-08","2.54076008333333E-08","2.55521808333333E-08","2.93836233333333E-08","2.9918E-08","2.9918E-08","2.9918E-08","2.9918E-08","2.9918E-08","2.9918E-08","2.9918E-08","2.9918E-08","2.9918E-08","2.9918E-08","2.9918E-08","2.9918E-08","2.9918E-08","2.9918E-08","5.50983333333333E-08","2.51416666666667E-07","2.66016666666667E-06","5.9515E-05","0.00275022958333333","0.128029166666667","0.229040083333333","0.3928235175","2.79070616666667","10.0405441666667","22.0578616666667","43.5302066666667","74.6063008333333","83.5413625","87.1591416666667","80.3680720555556","76.70614275","75.0333541666667","79.3281666666667","91.9057203405018","93.93475","95.467955421311","96.5182794791526","98.3024168556335","120.060701665019","163.656434116579","165.915950691498","252.855747731297","364.825804980887","578.258780280111"
Angola,"AGO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1.05839348550909E-08","2.11214386713471E-08","1.19055260452824E-07","1.18368006094786E-06","2.63770589737099E-05","0.000497458133275478","0.023939749047837","0.0459977814139432","0.0633887550553831","0.410849904656889","2.08174368553687","4.20352124228691","10.0339099689791","19.1036725930885","24.8236690094099","34.2751856417415","38.9633351201728","39.5788394838675","46.3437816747414","38.2842027871051","50.0527643621963","64.6057510375977","65.6816711425781","66.0193710327148","65.0006713867188","68.1820449829102","80.7789688110352","92.9517211914063","117.156129623677","147.434156654357","167.661424860235"
Angola,"AGO","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","83.7837837837838","299.509803921569","1378.52760736196","949.792531120332","2666.45059288538","4145.10598220638","219.176721172974","107.284821528298","248.195902412868","324.996871601321","152.561022469299","108.897436089429","98.2241436573305","43.5421067519686","22.953513851394","13.3052101780031","12.2514974459487","12.4758291326398","13.7302839288409","14.4696564932576","13.4824679218512","10.2779049218839","8.77781429332618","7.28038730361125","9.15037207517202","30.6953129934938","29.8435866918797","19.6286077209765","17.0812152138993","#N/A"
Angola,"AGO","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","14.0074398234429","106.309982271022","476.51575086326","917.783468411763","2175.97895508759","1825.49514900731","4800.53164415744","95.4530221791129","39.3593483252693","557.501113091215","418.018991534099","106.352125501451","142.4782","93.9268544397287","33.4401786487082","42.3755606018204","17.1180976102743","4.30841552965401","19.3699205957861","-16.7610820511749","32.2634423201135","31.7715491882555","7.25567045324638","2.83978907143596","3.56082079817712","-3.51838638754951","21.7742400179127","22.6145115319501","29.0659544893525","28.0906771592866","15.0969974726712"
Antigua and Barbuda,"ATG","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","1.97487273321145","1.92127814947601","1.95921923598161","2.05323240851763","2.16979583233333","2.61467083283333","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7"
Antigua and Barbuda,"ATG","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1.75867661997858","1.74548670320013","1.74859937893008","1.73910138947229","1.75798835488787","1.76326648272246","1.78311283161864","1.78491650790018","1.8022914289574","1.80336472646953","1.74285928997176","1.73073630951421","1.71574365878865","1.66989300730943","1.65114886613223","1.67271317581248","1.63019925376426","1.64683444938917","1.68617839790473","1.70416075180651","1.70935090874322","1.69137668609619","1.82857131958008","1.85441470146179","1.914715051651","2.03954124450684","2.06004309654236","2.09350109100342","2.0904382605434","2.05725755884131","2.05966589170799"
Antigua and Barbuda,"ATG","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1.12128789571148","0.771779796900182","1.40279663573984","2.40765801293492","1.99353055152456","2.03007757853236","2.09875196709306","1.78778537419119","1.4160525940974","5.33380639820237","-0.550159995508912","3.3700254022015","3.45674967234602","3.37688044338876","1.05949782356168","1.0894415743536","0.968993458825599","-0.489437796230513","2.43248789041366","1.20715793367003","1.43135598182989","#N/A"
Antigua and Barbuda,"ATG","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1.65047989604072","2.60640179175221","2.46129937687502","1.81323390168684","3.24458799836333","2.4033635247166","2.97718441282137","1.82728850885523","2.10990701951314","1.50421516578423","-1.19467031955718","1.48258832821888","0.701802329949004","-0.864881446106864","1.53951712523239","4.46164257276489","0.407675597393194","3.73413016629303","4.38066735456772","1.83693630723725","1.47335735006745","1.01541519384149","2.03571198150139","-0.946544450222504","1.91150380003631","3.01750370241558","1.87238795788296","-0.930126677788138","2.25116660222425","0.169555987636485","1.32977119304896"
Argentina,"ARG","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","4.52166666566667E-11","4.999999999E-11","4.999999999E-11","4.999999999E-11","3.65749999995E-10","1.39983333333167E-09","4.07633333332833E-09","7.95749999999583E-09","1.31696666666408E-08","1.83715833333225E-08","4.40269166666725E-08","2.59225333333263E-07","1.05299574995841E-06","6.7649116666E-06","6.01809E-05","9.43031666666667E-05","0.000214429833333333","0.000875260416666667","0.0423339608333333","0.487589083333333","0.953554416666667","0.990641666666667","0.998945833333333","0.999008333333333","0.99975","0.9996625","0.9995","0.9995","0.9995","0.9995","0.9995","3.06325666666667","2.90062916666667","2.92330081890332","2.9036575","3.05431333333333","3.09564884920635","3.14416455988456","3.71010683052328","3.8962951544705","4.11013957621326","4.53693436018746","5.45935266465704","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Argentina,"ARG","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.293642788182498","0.683116557379345","0.775239997133631","0.730329409250589","0.735434659802152","0.743129894209908","0.729385404487743","0.713694800916724","0.693716389442816","0.671283862798871","0.663416497706567","0.64206380368549","0.825195078578283","0.89518074471796","1.03178803348564","1.1038583288378","1.21866090820727","1.36408481160199","1.64810141073973","1.88715394904791","2.25557148371969","2.73312783241272","3.21815371513367","3.94096684455872","5.45196390151978","6.86654806137085","9.29496574401855","10.2568216323853","14.0240824833032","20.7529614205735","28.673796809428"
Argentina,"ARG","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Argentina,"ARG","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","2078.31681803114","140.502378663632","16.0719935356945","-3.56109557576575","2.84933971509302","3.16512339016516","-0.0523754965904146","-0.46391313116429","-1.70527962400085","-1.83655839220664","1.03728710073175","-1.09576771833679","30.555204053903","10.4957030215496","18.3633542492033","10.3175111982406","13.7410524859152","14.9399250245835","23.1711649813124","15.3776493708921","20.915124272047","23.7034721839593","22.3148806733049","23.9487984162746","40.2829716315506","26.5799916024707","41.1193799882279","26.0063792819079","40.0121652677666","50.6225683967961","39.8408568177334"
Armenia,"ARM","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","9.105","288.650833333333","405.908333333333","414.0415","490.84678575","504.915","535.061833333333","539.525833333333","555.078258333333","573.353333333333","578.762954545455","533.450833333333","457.686940629159","416.040369724542","342.079116208671","305.969400261936","363.283285606061","373.660466738817","372.500882448711","401.763975626916","409.625749270293","415.919789204938","477.918306576099","480.488150777966","482.716393849129","482.987946590235","480.445128767119","489.008858590915"
Armenia,"ARM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.00512600236839882","0.00889454420125205","0.0581619040148022","0.847217887231402","34.8997294026243","89.2735841014643","104.844131257254","121.346787524066","132.833997133581","131.013884166739","126.388788858725","128.657680529328","129.640056966204","133.129238672678","137.778591266016","137.90394268798","140.03462955163","142.20511081564","147.846760399134","150.392352096481","160.209068988194","163.650009155273","157.963836669922","159.846099853516","165.185897827148","172.923522949219","161.228881835938","155.970703125","156.559743384501","156.063789421831","157.090996811345"
Armenia,"ARM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","3373.75944336293","175.951325534583","18.681185640036","13.960764121791","8.6724863238516","0.648245760470397","-0.790883768934766","3.14590464685019","1.06004929341667","4.72155336605342","6.96126135875792","0.638928002410126","2.89235662459002","4.40736089644519","8.94995335353386","3.40676682683799","8.17636138473956","7.6500080785929","2.55802007757907","5.78966778544654","2.98130868933673","3.73169119261695","-1.40360755900906","0.969553268816231","2.52023382001631","1.44344660770702","1.21143577838465"
