Country Name,"Country Code","Series Name","Series Code","1972 [YR1972]","1973 [YR1973]","1974 [YR1974]","1975 [YR1975]","1976 [YR1976]","1977 [YR1977]","1978 [YR1978]","1979 [YR1979]","1980 [YR1980]","1981 [YR1981]","1982 [YR1982]","1983 [YR1983]","1984 [YR1984]","1985 [YR1985]","1986 [YR1986]","1987 [YR1987]","1988 [YR1988]","1989 [YR1989]","1990 [YR1990]","1991 [YR1991]","1992 [YR1992]","1993 [YR1993]","1994 [YR1994]","1995 [YR1995]","1996 [YR1996]","1997 [YR1997]","1998 [YR1998]","1999 [YR1999]","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]","2021 [YR2021]"
Algeria,"DZA","GDP deflator: linked series (base year varies by country)","NY.GDP.DEFL.ZS.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","6.39136188423552","9.82918622946466","11.9843448589329","13.6171428952049","17.5766876817701","22.5995843173421","28.0284347815702","29.9909754278313","29.0519313859439","32.2059067625032","39.5095652584058","39.3225262018164","39.8417517888246","43.1608620065287","48.4470455273581","56.2593013857599","62.1928035346979","66.1702430665212","76.3012917335282","67.7848349684136","78.7117374167697","93.059322557186","100","99.9066956219924","99.6063956419289","93.1761549511392","94.6193422912338","100.666137748302","107.468491825543","106.965512514038","101.073330442345","116.978981984685"
Algeria,"DZA","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","8.05644092320819","9.72990444666723","12.4347074238847","14.5591021290292","18.3107382444216","23.1151312572102","26.6516110184019","27.5359813355163","28.4573198914768","28.5847200096339","27.7447676536334","28.1224691995802","28.0760359121241","28.6247792829179","28.9828951709228","28.4193709003881","28.1676129780007","28.3939129212834","28.6726838237079","30.4258309077066","31.1056577055224","31.5179710388184","32.6687698364258","33.9274520874023","34.5214805603027","35.6459884643555","36.9081993103027","38.2097434997559","38.891342371703","38.9446523157215","39.3991943498286","40.3505911608748"
Algeria,"DZA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","3.65630712983235","6.17283950622714","4.699612403417","8.2303166526514","9.43073540174554","11.989283322105","17.5239234455033","11.3486005086091","9.51782449754965","14.6548426360635","6.54250963007668","5.96716393032723","8.11639795517099","10.4822870444468","12.3716091651298","7.44126091287252","5.9115449637349","9.30436125843164","16.6525343885433","25.8863869348513","31.6696619117149","20.5403261235826","29.0476561173071","29.7796264864999","18.679075860175","5.73352275357186","4.95016163793115","2.64551113392798","0.339163189071755","4.22598834854679","1.41830192345045","4.268953958395","3.96180030257191","1.38244656662119","2.31149918514421","3.67899574741703","4.85859062814938","5.73706036145632","3.91106195534027","4.52421150505276","8.89145091062314","3.25423910998847","2.91692692067457","4.78444700693894","6.39769480268749","5.59111590961673","4.26999020467078","1.95176821052894","2.41513094083414","7.22606307415476"
Algeria,"DZA","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","30.25959853752","53.7886041738401","21.926114524189","13.6244246597669","29.0776473232106","28.5770375312606","24.0219040668914","7.00196304772447","-3.13108869748854","10.8563363125842","22.6780091917987","-0.473401960679752","1.32042784927739","8.3307336366546","12.247631940321","16.1253504178912","10.546704283178","6.39533725088349","15.3105810066653","-11.1616154479497","16.1199808975677","18.2280122524136","7.4583365235104","-0.0933043780076446","-0.300580434768506","-6.4556504121538","1.54888054873199","6.39065471249698","6.75734087886528","-0.468024909404278","-5.50848767346376","15.736744275398"
Algeria,"DZA","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","4.48051495321132","3.96249541224223","4.180749999","3.94940833233333","4.163824999","4.14675833233333","3.965899999","3.85326666566667","3.837449999","4.31580833233333","4.59219166566667","4.788799999","4.98337499958333","5.0278","4.70231666666667","4.84974166666667","5.91476666666667","7.60855833333333","8.95750833333333","18.472875","21.836075","23.3454066666667","35.0585008333333","47.6627266666667","54.7489333333333","57.70735","58.7389583333333","66.573875","75.2597916666667","77.2150208333333","79.6819","77.394975","72.06065","73.2763083333333","72.6466166666667","69.2924","64.5828","72.6474166666667","74.3859833333333","72.9378833333333","77.5359666666667","79.3684","80.5790166666667","100.691433333333","109.443066666667","110.973016666667","116.593791666667","119.353558333333","126.7768","135.064058333333"
American Samoa,"ASM","GDP deflator: linked series (base year varies by country)","NY.GDP.DEFL.ZS.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","70.6206896551724","71.5846994535519","69.2517006802721","68.3060109289617","70.2279202279202","72.4475524475524","80.4597701149425","101.19940029985","85.6502242152466","85.2017937219731","100","102.24358974359","101.259842519685","102.748091603053","104.192546583851","102.170283806344","103.90243902439","105.718954248366","111.353032659409","112.361331220285"
American Samoa,"ASM","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.92116932502225","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
American Samoa,"ASM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
American Samoa,"ASM","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1.36505293715847","-3.25907462221531","-1.36558343263874","2.81367521367521","3.16061220726536","11.0593351972663","25.776397515528","-15.3648895532304","-0.52356020942409","17.3684210526316","2.24358974358974","-0.962160294226521","1.4697327650683","1.40582171236608","-1.94089005769675","1.69536107125778","1.74828930007058","5.32929828061563","0.90549717128971"
American Samoa,"ASM","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Andorra,"AND","GDP deflator: linked series (base year varies by country)","NY.GDP.DEFL.ZS.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","43.2982839533219","46.3010841835154","49.408242969283","51.6500096524339","53.653956850034","56.3007714892206","56.7495887009687","58.0140605105972","58.8840125846456","60.4927117521632","77.8792564996034","80.2783543933462","82.8789971882538","85.5124642419289","88.1141159753296","91.1065613447548","94.2562828855089","97.2830664124349","99.4956124705715","99.6270821248032","100","100.196764152031","100.371664523226","100.821823609818","100.737113802681","101.402572054216","101.755245516619","102.911703389108","103.953662239379","105.382768858012","106.556507462058","108.790423234013"
Andorra,"AND","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Andorra,"AND","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Andorra,"AND","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","7.32624365834135","6.93514836160884","6.71076896051142","4.53723214675858","3.87985832158631","4.93312104936552","0.797177729321263","2.22816030666122","1.49955384331271","2.73197952535102","28.7415528975991","3.08053517916559","3.23953176987777","3.17748421556476","3.04242399802695","3.39610212995052","3.45718408670396","3.21122734131436","2.27433831984322","0.132136132405464","0.374313758110119","0.196764152031051","0.174556905779482","0.448492200194735","-0.0840193165570753","0.660588959137868","0.347795381575793","1.13650934319639","1.01247848005298","1.37475350829189","1.11378607410401","2.09646114081818"
Andorra,"AND","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.845376564367945"
Angola,"AGO","GDP deflator: linked series (base year varies by country)","NY.GDP.DEFL.ZS.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","8.28623035820158E-08","1.70953203827309E-07","9.85572146669811E-07","1.00309903780763E-05","0.000228303229991877","0.0043959676185206","0.215425784212516","0.421056205796417","0.586781184480991","3.85809281937233","19.985653515362","41.240820824305","100","193.926566906731","258.782582133226","368.439758532296","431.500673863193","450.091587891221","537.255305596086","447.199817555747","588.909283913673","776.029760795296","832.352697502695","856.026842520087","886.530616883707","855.369318049606","1041.61891766076","1277.21162302008","1636.96418939964","1951.00391190519","2305.34148169212","3080.36482494492"
Angola,"AGO","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.0303891751807534","0.0947795215944974","0.193460515043191","0.659198151334086","2.71005677166778","6.6564251275205","13.6880053329838","26.5306601721104","37.0896897625751","44.1066498676292","48.413344891512","52.8374258959271","57.2321338484333","65.322520105646","73.5679185537289","80.9318008422852","78.6273651123047","79.5401992797852","77.4686431884766","77.7847595214844","91.6264572143555","107.269989013672","125.267951374779","144.052807692224","173.989316335717","208.981338715098"
Angola,"AGO","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","83.7837837837838","299.509803921569","1378.52760736196","949.792531120332","2666.45059288538","4145.10598220638","219.176721172974","107.284821528298","248.195902412868","324.996871601321","152.561022469299","108.897436089429","98.2241436573305","43.5421067519686","22.953513851394","13.3052101780031","12.2514974459487","12.4758291326398","13.7302839288409","14.4696564932576","13.4824679218512","10.2779049218839","8.77781429332618","7.28038730361125","9.35383972513758","30.6989578589225","29.8425777887099","19.6305943641961","17.0797044074954","22.2715643068877","25.7542656453085"
Angola,"AGO","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","14.0074398272592","106.309982268478","476.51575086326","917.783468411763","2175.97895508759","1825.49514900731","4800.53164415744","95.4530221791129","39.3593483252693","557.501113091215","418.018991534099","106.352125501451","142.4782","93.9265669067308","33.4435947900255","42.3742492617284","17.1156651448542","4.30843221207182","19.3657735558326","-16.7621402901592","31.6881762457922","31.7740748860487","7.25783205139932","2.84424440365498","3.56341330066468","-3.51497153517806","21.774173527271","22.6179364991191","28.1670288537532","19.1842756572896","18.1618072431705","33.6185918401958"
Angola,"AGO","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","2.7052815E-08","2.451462E-08","2.54076008333333E-08","2.55521808333333E-08","2.93836233333333E-08","2.9918E-08","2.9918E-08","2.9918E-08","2.9918E-08","2.9918E-08","2.9918E-08","2.9918E-08","2.9918E-08","2.9918E-08","2.9918E-08","2.9918E-08","2.9918E-08","2.9918E-08","2.9918E-08","5.50983333333333E-08","2.51416666666667E-07","2.66016666666667E-06","5.9515E-05","0.00275022958333333","0.128029166666667","0.229040083333333","0.3928235175","2.79070616666667","10.0405441666667","22.0578616666667","43.5302066666667","74.6063008333333","83.5413625","87.1591416666667","80.3680720555556","76.70614275","75.0333541666667","79.3281666666667","91.9057203405018","93.93475","95.467955421311","96.5182794791526","98.3024168556335","120.060701665019","163.656434116579","165.915950691498","252.855747731297","364.825804980887","578.258780280111","631.441955506727"
Antigua and Barbuda,"ATG","GDP deflator: linked series (base year varies by country)","NY.GDP.DEFL.ZS.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","76.2653458523664","78.2531271931485","80.1791709251386","81.6330068344447","84.2816615768982","86.3072562892625","88.8767824706402","90.5008177037665","92.410300809215","93.800350568734","92.6797456208488","94.0538047120464","94.7138765049213","93.8947137601416","95.340238958167","99.5939796485003","100","103.734130166293","108.278377342033","110.267382168316","111.89201474822","113.028183266668","115.329111535901","114.237470231167","116.421123815701","119.934135537234","122.181307310189","121.04518954444","123.89316052494","124.150953678474","126.317370789432","128.82347599341"
Antigua and Barbuda,"ATG","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","2.33690090973662","2.3125060357778","2.25423131605152","2.22302704870021","2.24100686001593","2.23494660587484","2.2208600749832","2.19306526683315","2.162511165548","2.13230576133045","2.16299911694243","2.15877460359873","2.19551840056141","2.20190143585205","2.15846729278564","2.24112868309021","2.28767728805542","2.36998391151428","2.36066269874573","2.46811723709106","2.43835251878676","2.4292312499594","2.41465122678565","2.35388328000609"
Antigua and Barbuda,"ATG","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1.12128789571148","0.771779796900182","1.40279663573984","2.40765801293492","1.99353055152456","2.03007757853236","2.09875196709306","1.78778537419119","1.4160525940974","5.33380639820237","-0.550159995508912","3.3700254022015","3.45674967234602","3.37688044338876","1.05949782356168","1.0894415743536","0.968993458825599","-0.489437796230513","2.43248789041366","1.20715793367003","1.43135598182989","0.625989707046698","2.06299638545331"
Antigua and Barbuda,"ATG","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1.65047989818146","2.60640179175221","2.46129937687502","1.81323390168684","3.24458799836333","2.4033635247166","2.97718441282137","1.82728850885523","2.10990701951313","1.50421516578423","-1.19467031955718","1.48258832821888","0.701802329949004","-0.864881446106864","1.53951712523239","4.46164257276489","0.407675597393194","3.73413016629303","4.38066735456772","1.83693630723725","1.47335735006745","1.01541519384149","2.03571198150139","-0.946544450222504","1.91150380003631","3.01750370241558","1.87367154721152","-0.92986217839784","2.35281632522405","0.208076985397781","1.74498628223898","1.98397511626092"
Antigua and Barbuda,"ATG","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","1.92127814947601","1.95921923598161","2.05323240851763","2.16979583233333","2.61467083283333","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7"
