regionName,sector,year,int_co2_em,int_co2_val
Australia,Education,2021.0,9.109755248393481e-11,0.0
Australia,Electric power & gas,,3.3846542426414638e-06,0.0
Australia,Electrical equipment,,5.01933674685081e-08,0.0
Australia,Fabricated metal products,,6.56256715209057e-08,0.0
Australia,Fertilizers,2021.0,8.729740394040156e-08,0.0
Australia,Finance & Insurance,,1.928151202849563e-11,0.0
Australia,Fish,2021.0,1.7828309264277953e-07,0.0
Australia,Fishing,2021.0,9.866291613134873e-11,0.0
Australia,Forestry,2021.0,4.752183555960099e-08,0.0
Australia,Fruit,2021.0,2.1133843673670622e-07,0.0
Australia,Furniture & other manuf,,3.346987505249246e-08,0.0
Australia,Gas extraction,,1.1321036989566315e-08,0.0
Australia,Gov security order,,5.217322497985397e-08,0.0
Australia,Hard coal,,2.0136426280692054e-08,0.0
Australia,Health and social work,,1.051991129258772e-10,0.0
Australia,Hospitality,2021.0,1.479326019929544e-10,0.0
Australia,IT,2021.0,7.643777632227042e-11,0.0
Australia,Lignite and peat,,2.581331817023504e-07,0.0
Australia,Machinery and equipment,,4.214528843899198e-08,0.0
Australia,Meat,2021.0,1.304948320047885e-08,0.0
Australia,Motor vehicles & trans equip,,3.128467008260051e-08,0.0
Australia,Other chemicals,,5.81687929415149e-07,0.0
Australia,Other food,,5.648962316955376e-08,0.0
Australia,Other mining & quarrying,,9.546207692684995e-09,0.0
Australia,Other non-metallic minerals,,5.64006181894042e-07,0.0
Australia,Other services,,4.151960454213671e-09,0.0
Australia,Paint glues detergents,,3.83327413115941e-07,0.0
Australia,Petroleum extraction,,1.0228575418387598e-08,0.0
Australia,Pharma,2021.0,3.864135587167045e-08,0.0
Australia,Pipeline transport,,1.28824960891317e-07,0.0
Australia,Postal & courier,,7.471939365248206e-08,0.0
Australia,Printing,2021.0,2.7801582900365578e-08,0.0
Australia,Property and real estate,,3.788115611083257e-11,0.0
Australia,Publishing,2021.0,6.920799927865986e-09,0.0
Australia,Rail transport,,3.405623889809257e-07,0.0
Australia,Refined petroleum products,,7.65795039638971e-07,0.0
Australia,Rep and instal of machinery,,3.066759623465287e-08,0.0
Australia,Road transport,,6.817836735125332e-07,0.0
Australia,Rubber & plastic,,3.566099587641552e-08,0.0
Australia,Sawmill pulp paper,,2.3034674152073521e-07,0.0
Australia,Services to transport,,2.1144400382247198e-08,0.0
Australia,Telecomm,2021.0,4.604423638027243e-11,0.0
Australia,Textiles & leather,,4.720543224885004e-08,0.0
Australia,Tobacco,2021.0,4.3983636097375154e-08,0.0
Australia,Veg,2021.0,1.4192862982700682e-07,0.0
Australia,Waste & recycling,,1.5225971773973348e-07,0.0
Australia,Water & sewage,,3.760929583647867e-09,0.0
Australia,Water transport,,3.604716587187266e-08,0.0
Australia,Ws retail repair m vehicles,,8.165615925662814e-10,0.0
Austria,Agriculture,2021.0,1.5304981329777357e-08,2.0324691964697932e-07
Austria,Air transport,,1.960375507393869e-09,0.0
Austria,Arts and recreation,,1.223482344080496e-10,0.0
Austria,Basic metals,,4.186722206313566e-07,0.0
Austria,Beverage,2021.0,6.37753415175643e-09,3.51887660254098e-07
Austria,Cement lime plaster prod,,1.144991289497134e-06,0.0
Austria,Cereals,2021.0,6.975179668813259e-08,3.8996127324656216e-06
Austria,Coke oven products,,3.336600170129336e-07,0.0
Austria,Comp electronics & optical,,1.672654910563668e-09,0.0
Austria,Construction,2021.0,8.651071655057261e-09,4.483727211858054e-07
Austria,Dairy,2021.0,1.070916290996732e-08,5.824907663715446e-07
Austria,Education,2021.0,9.328595403203393e-11,0.0
Austria,Electric power & gas,,5.447143845782546e-07,0.0
Austria,Electrical equipment,,2.4932701453892486e-09,0.0
Austria,Fabricated metal products,,6.6293244414316564e-09,0.0
Austria,Fertilizers,2021.0,2.5107792277317534e-08,1.3733584076640078e-06
Austria,Finance & Insurance,,3.905515610373506e-11,0.0
Austria,Fish,2021.0,4.559479668042604e-07,2.6491671132603685e-05
Austria,Fishing,2021.0,9.355488837466725e-11,0.0
Austria,Forestry,2021.0,3.281027293229029e-08,1.9193831822378705e-06
Austria,Fruit,2021.0,9.283636859740876e-08,5.16106369078111e-06
Austria,Furniture & other manuf,,5.847237409818444e-09,0.0
Austria,Gas extraction,,7.7529099797496e-08,0.0
Austria,Gov security order,,2.784870060606235e-10,0.0
Austria,Hard coal,,2.871858550005373e-07,0.0
Austria,Health and social work,,9.92108335591171e-11,0.0
Austria,Hospitality,2021.0,1.8540051847134693e-10,0.0
Austria,IT,2021.0,2.159642148199898e-10,0.0
Austria,Lignite and peat,,9.227316297970409e-08,0.0
Austria,Machinery and equipment,,2.9932483343501366e-09,0.0
Austria,Meat,2021.0,1.1333589834160775e-08,6.314572078040096e-07
Austria,Motor vehicles & trans equip,,4.031975853644367e-09,0.0
Austria,Other chemicals,,1.021909690273765e-07,0.0
Austria,Other food,,4.109398334497305e-08,0.0
Austria,Other mining & quarrying,,4.568159075767664e-08,0.0
Austria,Other non-metallic minerals,,3.5934473367130453e-07,0.0
Austria,Other services,,3.2684645088397073e-09,0.0
Austria,Paint glues detergents,,1.1678143373727014e-07,0.0
Austria,Petroleum extraction,,8.506684821775558e-09,0.0
Austria,Pharma,2021.0,2.7903415003801624e-10,1.5299071705045247e-08
Austria,Pipeline transport,,5.8873665968710975e-08,0.0
Austria,Postal & courier,,3.941875211706879e-08,0.0
Austria,Printing,2021.0,1.0678363545995843e-09,6.152958604750599e-08
Austria,Property and real estate,,2.1763972422108302e-11,0.0
Austria,Publishing,2021.0,1.2968668132717946e-09,7.058482366774147e-08
Austria,Rail transport,,9.019347008018566e-09,0.0
Austria,Refined petroleum products,,1.8485662298649944e-07,0.0
Austria,Rep and instal of machinery,,3.7654846303107604e-09,0.0
Austria,Road transport,,3.506174272947917e-07,0.0
Austria,Rubber & plastic,,6.295213154453847e-09,0.0
Austria,Sawmill pulp paper,,1.0824623916542361e-07,0.0
Austria,Services to transport,,9.597315035763165e-09,0.0
Austria,Telecomm,2021.0,3.653256056114383e-11,0.0
Austria,Textiles & leather,,8.0293215762046e-09,0.0
Austria,Tobacco,2021.0,8.273596813959957e-09,4.604274846810442e-07
Austria,Veg,2021.0,1.540816189104687e-07,8.717862843811607e-06
Austria,Waste & recycling,,4.1756735207633034e-08,0.0
Austria,Water & sewage,,7.62387635635308e-09,0.0
Austria,Water transport,,7.060227984554738e-10,0.0
Austria,Ws retail repair m vehicles,,2.4340939370166174e-10,0.0
Bangladesh,Agriculture,2021.0,2.9377977855682496e-08,0.0
Bangladesh,Air transport,,0.0,0.0
Bangladesh,Arts and recreation,,4.3647809889197636e-10,0.0
Bangladesh,Basic metals,,3.231371092564816e-07,0.0
Bangladesh,Beverage,2021.0,3.568614253964189e-07,0.0
Bangladesh,Cement lime plaster prod,,6.061668605022542e-07,0.0
Bangladesh,Cereals,2021.0,3.400194337289869e-08,0.0
Bangladesh,Coke oven products,,1.7984547847031435e-06,0.0
Bangladesh,Comp electronics & optical,,2.992710481464732e-08,0.0
Bangladesh,Construction,2021.0,2.0778677248204056e-08,0.0
Bangladesh,Dairy,2021.0,5.549137820088326e-08,0.0
Bangladesh,Education,2021.0,3.895879407911494e-10,0.0
Bangladesh,Electric power & gas,,3.702851378107972e-06,0.0
Bangladesh,Electrical equipment,,1.7583512828213573e-08,0.0
Bangladesh,Fabricated metal products,,3.920428375844718e-08,0.0
Bangladesh,Fertilizers,2021.0,7.323155991530694e-08,0.0
Bangladesh,Finance & Insurance,,2.0937749734096e-10,0.0
Bangladesh,Fish,2021.0,1.3446518547193697e-07,0.0
Bangladesh,Fishing,2021.0,3.020055569392693e-11,0.0
Bangladesh,Forestry,2021.0,2.425855371044165e-07,0.0
Bangladesh,Fruit,2021.0,1.3873377028290039e-06,0.0
Bangladesh,Furniture & other manuf,,7.523571188976422e-08,0.0
Bangladesh,Gas extraction,,1.9374988462095842e-08,0.0
Bangladesh,Gov security order,,1.1137931275732858e-09,0.0
Bangladesh,Hard coal,,6.790406298792207e-09,0.0
Bangladesh,Health and social work,,1.8465269893527836e-09,0.0
Bangladesh,Hospitality,2021.0,2.9397349520606773e-10,0.0
Bangladesh,IT,2021.0,1.9068865525504224e-09,0.0
Bangladesh,Lignite and peat,,4.601259318036634e-09,0.0
Bangladesh,Machinery and equipment,,3.418612056786475e-07,0.0
Bangladesh,Meat,2021.0,3.3490267789932206e-08,0.0
Bangladesh,Motor vehicles & trans equip,,2.669512162580415e-07,0.0
Bangladesh,Other chemicals,,1.616271909171191e-06,0.0
Bangladesh,Other food,,8.17305440346374e-08,0.0
Bangladesh,Other mining & quarrying,,1.237197837351287e-07,0.0
Bangladesh,Other non-metallic minerals,,1.563547625244233e-06,0.0
Bangladesh,Other services,,1.3322643224366082e-08,0.0
Bangladesh,Paint glues detergents,,1.1408071728011417e-06,0.0
Bangladesh,Petroleum extraction,,5.144027014393386e-07,0.0
Bangladesh,Pharma,2021.0,3.022556087007718e-08,0.0
Bangladesh,Pipeline transport,,1.0176687540021567e-09,0.0
Bangladesh,Postal & courier,,7.595239163338608e-08,0.0
Bangladesh,Printing,2021.0,4.79033545432206e-08,0.0
Bangladesh,Property and real estate,,3.042462277552323e-10,0.0
Bangladesh,Publishing,2021.0,1.1407182902209989e-09,0.0
Bangladesh,Rail transport,,4.2350143559615557e-07,0.0
Bangladesh,Refined petroleum products,,6.383922750942585e-06,0.0
Bangladesh,Rep and instal of machinery,,2.19439003601414e-07,0.0
Bangladesh,Road transport,,6.745775190757436e-07,0.0
Bangladesh,Rubber & plastic,,8.374827802035951e-08,0.0
Bangladesh,Sawmill pulp paper,,6.963045093367032e-07,0.0
Bangladesh,Services to transport,,5.21019217451773e-09,0.0
Bangladesh,Telecomm,2021.0,2.6995530743106954e-10,0.0
Bangladesh,Textiles & leather,,7.087112818246897e-09,0.0
Bangladesh,Tobacco,2021.0,1.691414068497183e-08,0.0
Bangladesh,Veg,2021.0,1.1423247313423574e-07,0.0
Bangladesh,Waste & recycling,,2.197919647329468e-06,0.0
Bangladesh,Water & sewage,,2.649500496175662e-07,0.0
Bangladesh,Water transport,,9.712554946250614e-07,0.0
Bangladesh,Ws retail repair m vehicles,,6.296010373086854e-10,0.0
Belgium,Agriculture,2021.0,2.659749758824084e-08,9.897516831159518e-07
Belgium,Air transport,,1.782346378949489e-10,0.0
Belgium,Arts and recreation,,2.2466582007710952e-10,0.0
Belgium,Basic metals,,1.2872326923301816e-07,0.0
Belgium,Beverage,2021.0,2.1779548580033755e-08,1.273348526693658e-06
Belgium,Cement lime plaster prod,,1.3300194885639272e-06,0.0
Belgium,Cereals,2021.0,6.937620739702373e-08,4.119628306130788e-06
Belgium,Coke oven products,,2.717197401808552e-07,0.0
Belgium,Comp electronics & optical,,1.1242353761597341e-09,0.0
Belgium,Construction,2021.0,1.610215137857806e-08,9.335818753455433e-07
Belgium,Dairy,2021.0,1.9057160429390685e-08,1.1062541110323755e-06
Belgium,Education,2021.0,2.926242165981433e-10,0.0
Belgium,Electric power & gas,,9.547822394063482e-07,0.0
Belgium,Electrical equipment,,2.8887225626698836e-09,0.0
Belgium,Fabricated metal products,,6.471909513620208e-09,0.0
Belgium,Fertilizers,2021.0,5.282414593309681e-08,3.0136231955281634e-06
Belgium,Finance & Insurance,,9.659937515860324e-11,0.0
Belgium,Fish,2021.0,2.3592807273330225e-07,1.431747980408203e-05
Belgium,Fishing,2021.0,3.3322451160123986e-09,0.0
Belgium,Forestry,2021.0,4.1613682189295395e-08,2.427802661357239e-06
Belgium,Fruit,2021.0,2.2315173322850897e-07,1.3476836926977272e-05
Belgium,Furniture & other manuf,,1.5272978451047837e-08,0.0
Belgium,Gas extraction,,1.4759739060358886e-09,0.0
Belgium,Gov security order,,2.4985284458244584e-09,0.0
Belgium,Hard coal,,8.238595756997367e-08,0.0
Belgium,Health and social work,,3.292136317418509e-10,0.0
Belgium,Hospitality,2021.0,5.833610882295805e-10,0.0
Belgium,IT,2021.0,3.002735404834616e-10,0.0
Belgium,Lignite and peat,,6.571977982799206e-06,0.0
Belgium,Machinery and equipment,,2.360045686728607e-09,0.0
Belgium,Meat,2021.0,2.3689292689264926e-08,1.4046693555912989e-06
Belgium,Motor vehicles & trans equip,,1.253628456710128e-09,0.0
Belgium,Other chemicals,,1.0765823399093071e-07,0.0
Belgium,Other food,,4.385290809992021e-08,0.0
Belgium,Other mining & quarrying,,2.267849533465421e-08,0.0
Belgium,Other non-metallic minerals,,3.96957207132585e-07,0.0
Belgium,Other services,,3.1029336228028673e-09,0.0
Belgium,Paint glues detergents,,1.331664869819042e-07,0.0
Belgium,Petroleum extraction,,1.9131627217919757e-07,0.0
Belgium,Pharma,2021.0,2.0939748356983854e-09,1.1875728467931699e-07
Belgium,Pipeline transport,,1.973282963706763e-09,0.0
Belgium,Postal & courier,,1.4413892234695564e-08,0.0
Belgium,Printing,2021.0,7.564295059669245e-08,4.6539819496857734e-06
Belgium,Property and real estate,,3.676507370151302e-11,0.0
Belgium,Publishing,2021.0,3.4146840148282627e-09,1.9396572651282974e-07
Belgium,Rail transport,,4.625722896816022e-09,0.0
Belgium,Refined petroleum products,,1.0451445486966764e-07,0.0
Belgium,Rep and instal of machinery,,1.1991040906645201e-08,0.0
Belgium,Road transport,,2.553644303971102e-07,0.0
Belgium,Rubber & plastic,,4.6764786721783835e-09,0.0
Belgium,Sawmill pulp paper,,4.3343085283087e-08,0.0
Belgium,Services to transport,,7.695972656850072e-10,0.0
Belgium,Telecomm,2021.0,7.833860835565895e-11,0.0
Belgium,Textiles & leather,,2.041749327171028e-08,0.0
Belgium,Tobacco,2021.0,6.12241407769491e-08,3.599586233228566e-06
Belgium,Veg,2021.0,6.402708101664961e-08,3.8122207743987347e-06
Belgium,Waste & recycling,,5.349432427109466e-08,0.0
Belgium,Water & sewage,,1.232842673967069e-07,0.0
Belgium,Water transport,,1.8087120903717352e-08,0.0
Belgium,Ws retail repair m vehicles,,3.523142520195565e-10,0.0
Brazil,Agriculture,2021.0,1.0095563207121233e-07,0.0
Brazil,Air transport,,6.093017506355223e-07,0.0
Brazil,Arts and recreation,,6.814771344247151e-11,0.0
Brazil,Basic metals,,4.868594897220601e-07,0.0
Brazil,Beverage,2021.0,3.700452397545558e-08,0.0
Brazil,Cement lime plaster prod,,5.455354714048625e-06,0.0
Brazil,Cereals,2021.0,4.132970234116193e-08,0.0
Brazil,Coke oven products,,1.7440764566561485e-06,0.0
Brazil,Comp electronics & optical,,8.842034307321908e-09,0.0
Brazil,Construction,2021.0,5.18437839260058e-08,0.0
Brazil,Dairy,2021.0,3.760826876073162e-08,0.0
Brazil,Education,2021.0,7.728301922824235e-11,0.0
Brazil,Electric power & gas,,1.0002824865957945e-06,0.0
Brazil,Electrical equipment,,2.2880218371405545e-08,0.0
Brazil,Fabricated metal products,,2.1281312480848748e-07,0.0
Brazil,Fertilizers,2021.0,3.5770137110103605e-08,0.0
Brazil,Finance & Insurance,,2.4756101950769195e-11,0.0
Brazil,Fish,2021.0,1.1737324876221517e-06,0.0
Brazil,Fishing,2021.0,1.1929312485843825e-10,0.0
Brazil,Forestry,2021.0,1.9931536685012548e-07,0.0
Brazil,Fruit,2021.0,1.5701158874502524e-07,0.0
Brazil,Furniture & other manuf,,2.588462627822428e-08,0.0
Brazil,Gas extraction,,1.249288701883467e-07,0.0
Brazil,Gov security order,,4.6506755675784405e-11,0.0
Brazil,Hard coal,,7.41704597669882e-07,0.0
Brazil,Health and social work,,1.7526792085106938e-10,0.0
Brazil,Hospitality,2021.0,1.0688349584868867e-10,0.0
Brazil,IT,2021.0,1.0679744135484345e-10,0.0
Brazil,Lignite and peat,,3.510963621985869e-07,0.0
Brazil,Machinery and equipment,,3.7244032924276075e-08,0.0
Brazil,Meat,2021.0,2.205979579159702e-08,0.0
Brazil,Motor vehicles & trans equip,,1.1714254158832976e-08,0.0
Brazil,Other chemicals,,1.5628751216973898e-07,0.0
Brazil,Other food,,3.078251907168745e-08,0.0
Brazil,Other mining & quarrying,,6.0039721597858e-08,0.0
Brazil,Other non-metallic minerals,,9.47328927902381e-07,0.0
Brazil,Other services,,9.823308908054553e-09,0.0
Brazil,Paint glues detergents,,1.41265826136032e-06,0.0
Brazil,Petroleum extraction,,8.413040272466481e-09,0.0
Brazil,Pharma,2021.0,2.9319855917029835e-08,0.0
Brazil,Pipeline transport,,2.0094623643680084e-08,0.0
Brazil,Postal & courier,,2.736860323225478e-07,0.0
Brazil,Printing,2021.0,9.631810565040093e-08,0.0
Brazil,Property and real estate,,9.203572513729189e-11,0.0
Brazil,Publishing,2021.0,7.0720158735998075e-09,0.0
Brazil,Rail transport,,1.1327889674295127e-07,0.0
Brazil,Refined petroleum products,,1.0749203549274576e-07,0.0
Brazil,Rep and instal of machinery,,1.3043420250434312e-07,0.0
Brazil,Road transport,,1.2900939882486162e-06,0.0
Brazil,Rubber & plastic,,3.514776894286471e-08,0.0
Brazil,Sawmill pulp paper,,2.910362825581786e-07,0.0
Brazil,Services to transport,,8.588328044654154e-08,0.0
Brazil,Telecomm,2021.0,4.5476936074310516e-11,0.0
Brazil,Textiles & leather,,2.2237450381817972e-08,0.0
Brazil,Tobacco,2021.0,3.2513874687399274e-08,0.0
Brazil,Veg,2021.0,8.652286484053611e-08,0.0
Brazil,Waste & recycling,,6.974182183347949e-07,0.0
Brazil,Water & sewage,,1.744846860927442e-08,0.0
Brazil,Water transport,,3.373272022877953e-07,0.0
Brazil,Ws retail repair m vehicles,,8.197577748647221e-10,0.0
Bulgaria,Agriculture,2021.0,2.4268696010049142e-08,5.511388447164984e-07
Bulgaria,Air transport,,1.0301671265042382e-08,0.0
Bulgaria,Arts and recreation,,1.2017648955480146e-10,0.0
Bulgaria,Basic metals,,5.138377527235066e-08,0.0
Bulgaria,Beverage,2021.0,2.682527270400998e-08,1.5954247376520818e-06
Bulgaria,Cement lime plaster prod,,3.472850141555318e-06,0.0
Bulgaria,Cereals,2021.0,2.1199667728249773e-08,1.2698937072763039e-06
Bulgaria,Coke oven products,,3.620658800132954e-05,0.0
Bulgaria,Comp electronics & optical,,1.6905882769076687e-09,0.0
Bulgaria,Construction,2021.0,4.5099385657133705e-08,2.574731828213605e-06
Bulgaria,Dairy,2021.0,1.6099222370038756e-08,9.717699384011385e-07
Bulgaria,Education,2021.0,2.660486686149508e-10,0.0
Bulgaria,Electric power & gas,,3.7759285169998142e-06,0.0
Bulgaria,Electrical equipment,,6.984066217440007e-09,0.0
Bulgaria,Fabricated metal products,,2.3649075584324702e-08,0.0
Bulgaria,Fertilizers,2021.0,2.796796884834007e-07,1.6693158090478887e-05
Bulgaria,Finance & Insurance,,5.065043093601128e-11,0.0
Bulgaria,Fish,2021.0,2.573125427066998e-07,1.5668175956229384e-05
Bulgaria,Fishing,2021.0,6.813506919823293e-10,0.0
Bulgaria,Forestry,2021.0,2.1490930464021792e-07,1.2801166275545253e-05
Bulgaria,Fruit,2021.0,1.7307659601920682e-07,1.0463770808458385e-05
Bulgaria,Furniture & other manuf,,2.6500387990403997e-08,0.0
Bulgaria,Gas extraction,,4.243396266343762e-07,0.0
Bulgaria,Gov security order,,2.1055033380755357e-10,0.0
Bulgaria,Hard coal,,1.7404048264146038e-06,0.0
Bulgaria,Health and social work,,2.831909094714118e-10,0.0
Bulgaria,Hospitality,2021.0,4.0877737699452426e-10,0.0
Bulgaria,IT,2021.0,1.0706383048015351e-10,0.0
Bulgaria,Lignite and peat,,5.62037437520055e-07,0.0
Bulgaria,Machinery and equipment,,1.3465907974943723e-08,0.0
Bulgaria,Meat,2021.0,1.688486652768324e-08,1.0158619134771753e-06
Bulgaria,Motor vehicles & trans equip,,1.4695629947773878e-08,0.0
Bulgaria,Other chemicals,,5.876535381307974e-07,0.0
Bulgaria,Other food,,4.9050726475483367e-08,0.0
Bulgaria,Other mining & quarrying,,3.900920843704898e-08,0.0
Bulgaria,Other non-metallic minerals,,1.1796992666369571e-06,0.0
Bulgaria,Other services,,5.1794964936677065e-09,0.0
Bulgaria,Paint glues detergents,,5.140132787688282e-07,0.0
Bulgaria,Petroleum extraction,,1.3646762236601263e-07,0.0
Bulgaria,Pharma,2021.0,5.478148176983561e-08,3.2580659081785014e-06
Bulgaria,Pipeline transport,,5.827709887810409e-08,0.0
Bulgaria,Postal & courier,,2.9090236933128936e-08,0.0
Bulgaria,Printing,2021.0,8.922293945242703e-09,5.380996237933097e-07
Bulgaria,Property and real estate,,1.0282907899115312e-10,0.0
Bulgaria,Publishing,2021.0,1.1877280112335846e-09,6.893970771895815e-08
Bulgaria,Rail transport,,1.2406358785133194e-08,0.0
Bulgaria,Refined petroleum products,,2.9811498630768244e-07,0.0
Bulgaria,Rep and instal of machinery,,2.984116210434076e-08,0.0
Bulgaria,Road transport,,7.848637867935688e-07,0.0
Bulgaria,Rubber & plastic,,1.0707824796683137e-07,0.0
Bulgaria,Sawmill pulp paper,,1.227273855996442e-07,0.0
Bulgaria,Services to transport,,5.216294545504419e-09,0.0
Bulgaria,Telecomm,2021.0,3.1980493085018426e-10,0.0
Bulgaria,Textiles & leather,,1.6849621783371285e-08,0.0
Bulgaria,Tobacco,2021.0,4.394705208992387e-09,2.6398999850663933e-07
Bulgaria,Veg,2021.0,5.453619155354658e-08,3.270494370081483e-06
Bulgaria,Waste & recycling,,4.624952630404405e-08,0.0
Bulgaria,Water & sewage,,2.4343122995010233e-08,0.0
Bulgaria,Water transport,,0.0,0.0
Bulgaria,Ws retail repair m vehicles,,8.738755426092768e-10,0.0
Canada,Agriculture,2021.0,4.127212612696072e-08,0.0
Canada,Air transport,,7.522669871995144e-07,0.0
Canada,Arts and recreation,,3.9112976340862254e-10,0.0
Canada,Basic metals,,5.11287523962026e-07,0.0
Canada,Beverage,2021.0,4.250196489402273e-08,0.0
Canada,Cement lime plaster prod,,2.378666823786141e-06,0.0
Canada,Cereals,2021.0,1.0772447368803191e-07,0.0
Canada,Coke oven products,,5.753090990777382e-07,0.0
Canada,Comp electronics & optical,,1.500215967367905e-08,0.0
Canada,Construction,2021.0,1.9068675239046107e-08,0.0
Canada,Dairy,2021.0,2.3550762823428624e-08,0.0
Canada,Education,2021.0,4.4016965275037e-10,0.0
Canada,Electric power & gas,,2.9239351981410183e-06,0.0
Canada,Electrical equipment,,4.290452041488542e-08,0.0
Canada,Fabricated metal products,,1.4989583884082039e-07,0.0
Canada,Fertilizers,2021.0,4.912152313866747e-08,0.0
Canada,Finance & Insurance,,8.793730838573051e-11,0.0
Canada,Fish,2021.0,1.8521617912661043e-07,0.0
Canada,Fishing,2021.0,8.202616039797099e-10,0.0
Canada,Forestry,2021.0,3.6745512572442045e-08,0.0
Canada,Fruit,2021.0,2.812390294284287e-07,0.0
Canada,Furniture & other manuf,,3.678362231227843e-08,0.0
Canada,Gas extraction,,9.707914905034979e-08,0.0
Canada,Gov security order,,2.209459203655699e-10,0.0
Canada,Hard coal,,4.6639323910544356e-08,0.0
Canada,Health and social work,,4.808601776065815e-10,0.0
Canada,Hospitality,2021.0,6.253766305371334e-10,0.0
Canada,IT,2021.0,4.210753974372148e-10,0.0
Canada,Lignite and peat,,7.165745471713678e-08,0.0
Canada,Machinery and equipment,,2.6836603813299926e-08,0.0
Canada,Meat,2021.0,1.564455216869897e-08,0.0
Canada,Motor vehicles & trans equip,,1.2987477548463118e-08,0.0
Canada,Other chemicals,,3.3205633072828787e-07,0.0
Canada,Other food,,4.9108482542048564e-08,0.0
Canada,Other mining & quarrying,,4.389971196190866e-08,0.0
Canada,Other non-metallic minerals,,7.087292117592638e-07,0.0
