ipcc_code,year,cov_tax_CO2_WldSectCO2,cov_ets_CO2_WldSectCO2,cov_all_CO2_WldSectCO2
1A2,1996,0.0,0.0,0.0
1A2,1997,0.0,0.0,0.0
1A2,1998,0.0,0.0,0.0
1A2,1999,0.0,0.0,0.0
1A2,2000,0.0,0.0,0.0
1A2,2001,0.0,0.0,0.0
1A2,2002,0.0,0.0,0.0
1A2,2003,0.0,0.0,0.0
1A2,2004,0.0,0.0,0.0
1A2,2005,0.0,0.0,0.0
1A2,2006,0.0,0.0,0.0
1A2,2007,0.0,0.0,0.0
1A2,2008,0.0,0.0,0.0
1A2,2009,0.0,0.0,0.0
1A2,2010,0.0,0.0,0.0
1A2,2011,0.0,0.0,0.0
1A2,2012,0.0,0.0,0.0
1A2,2013,0.0,0.0,0.0
1A2,2014,0.0,0.0,0.0
1A2,2015,0.0,0.0,0.0
1A2,2016,0.0,0.0,0.0
1A2,2017,0.0,0.0,0.0
1A2,2018,0.0,0.0,0.0
1A2,2019,0.0,0.0,0.0
1A2,2020,0.0,0.0,0.0
1A2,2021,0.0,0.0,0.0
1A2,2022,0.0,0.0,0.0
1A2,2023,0.0,0.0,0.0
1A2,2024,0.0,0.0,0.0
1A2A,1989,0.0,0.0,0.0
1A2A,1990,0.02228178577432455,0.0,0.02228178577432455
1A2A,1991,0.023363715048702834,0.0,0.023363715048702834
1A2A,1992,0.024485939534211687,0.0,0.024485939534211687
1A2A,1993,0.026801693894557957,0.0,0.026801693894557957
1A2A,1994,0.02827795104515934,0.0,0.02827795104515934
1A2A,1995,0.027737917144189106,0.0,0.027737917144189106
1A2A,1996,0.030122804710126464,0.0,0.030122804710126464
1A2A,1997,0.030504877646370422,0.0,0.030504877646370422
1A2A,1998,0.026544145666124397,0.0,0.026544145666124397
1A2A,1999,0.025183499985120848,0.0,0.025183499985120848
1A2A,2000,0.023221494228562355,0.0,0.023221494228562355
1A2A,2001,0.020514204723176437,0.0,0.020514204723176437
1A2A,2002,0.020739203566026345,0.0,0.020739203566026345
1A2A,2003,0.020169155556549644,0.0,0.020169155556549644
1A2A,2004,0.019860931044210342,0.0,0.019860931044210342
1A2A,2005,0.006677073791225275,0.09425714407412998,0.10669982732207683
1A2A,2006,0.005842575204693055,0.09161010180413215,0.10243314076718724
1A2A,2007,0.005323096686702645,0.08298006791915019,0.09273318543478588
1A2A,2008,0.004521304280295158,0.07476967634956698,0.08321448672494963
1A2A,2009,0.0027634883802172302,0.05159437319279727,0.05675890090084434
1A2A,2010,0.004164698112808808,0.05500544750709515,0.06297963080369408
1A2A,2011,0.030835263125701735,0.05089237881865368,0.0829213905053211
1A2A,2012,0.07734983533838305,0.0452695666341802,0.12356175225425445
1A2A,2013,0.07215788216004915,0.10754121050764659,0.180498849212003
1A2A,2014,0.06928114272021098,0.11683754776339215,0.18688940551497307
1A2A,2015,0.06313438074790505,0.13776461196256104,0.2016956743690523
1A2A,2016,0.061218671152341524,0.13624668721820485,0.1982906835656962
1A2A,2017,0.058827903337485464,0.13926649492683935,0.19888928723491298
1A2A,2018,0.055108678806302464,0.13056709779978937,0.18649828048275643
1A2A,2019,0.059853819199102584,0.12494013109348584,0.18555568566459502
1A2A,2020,0.054098689171914016,0.12340282010319742,0.17825127826882342
1A2A,2021,0.05610813661061159,0.1325516684238635,0.18946337505265087
1A2A,2022,0.04606001296259136,0.12780757107970142,0.17456138716064618
1A2A,2023,0.046199198228362576,0.04592075815539073,0.09295294476787791
1A2A,2024,0.04630421927212638,0.04593503614799879,0.09307224380424978
1A2B,1989,0.0,0.0,0.0
1A2B,1990,0.011737673560146104,0.0,0.011737673560146104
1A2B,1991,0.017174725804354026,0.0,0.017174725804354026
1A2B,1992,0.011433695984271786,0.0,0.011433695984271786
1A2B,1993,0.013979659085353962,0.0,0.013979659085353962
1A2B,1994,0.01920889020011116,0.0,0.01920889020011116
1A2B,1995,0.01784134718820669,0.0,0.01784134718820669
1A2B,1996,0.01789895888682306,0.0,0.01789895888682306
1A2B,1997,0.017604250959341816,0.0,0.017604250959341816
1A2B,1998,0.014855927379332468,0.0,0.014855927379332468
1A2B,1999,0.013941376845999356,0.0,0.013941376845999356
1A2B,2000,0.013797039861863111,0.0,0.013797039861863111
1A2B,2001,0.015205758761447287,0.0,0.015205758761447287
1A2B,2002,0.014301049409583363,0.0,0.014301049409583363
1A2B,2003,0.013901879963453873,0.0,0.013901879963453873
1A2B,2004,0.010734350411461709,0.0,0.010734350411461709
1A2B,2005,0.009157292003920273,0.10252118935258685,0.1146905123010679
1A2B,2006,0.009127129751716572,0.09132725635956929,0.10367521475430212
1A2B,2007,0.009905815137714215,0.08562182441766686,0.09878977052997383
1A2B,2008,0.011573360928100126,0.08418517744703224,0.09928425355924779
1A2B,2009,0.01061583821628946,0.07326783306763827,0.08706162201785599
1A2B,2010,0.009739760426285275,0.0737515093706757,0.08651948241641752
1A2B,2011,0.012920197480676323,0.07118549504242874,0.08553971145991433
1A2B,2012,0.13902645672511046,0.06493045958141476,0.20542463989689974
1A2B,2013,0.13867095988212652,0.14816133371064635,0.28820881777633267
1A2B,2014,0.13353753002049684,0.15104560349150306,0.28586537220032604
1A2B,2015,0.034697017954891884,0.182609317472376,0.21879699543396303
1A2B,2016,0.03585717943702091,0.1599489822127608,0.19733030712737318
1A2B,2017,0.036118788150586535,0.15398705166564008,0.19179327536632815
1A2B,2018,0.03629566004316741,0.19910858218200164,0.2370765613928866
1A2B,2019,0.07074478966566752,0.20043390746206954,0.2724517763404502
1A2B,2020,0.0865812375303665,0.20022665301182938,0.28813602693073365
1A2B,2021,0.06556550581458608,0.1955382375628273,0.26237864142551365
1A2B,2022,0.06356021250474504,0.17887169862096028,0.243579342576384
1A2B,2023,0.06439158402259694,0.12274125130470083,0.18911163829582833
1A2B,2024,0.06221619420056762,0.12491841862202628,0.18911341579112448
1A2C,1989,0.0,0.0,0.0
1A2C,1990,0.005137674713207736,0.0,0.005137674713207736
1A2C,1991,0.0066078120874794345,0.0,0.0066078120874794345
1A2C,1992,0.007203393872126142,0.0,0.007203393872126142
1A2C,1993,0.009424990824767289,0.0,0.009424990824767289
1A2C,1994,0.00713656861670828,0.0,0.00713656861670828
1A2C,1995,0.017467659434120673,0.0,0.017467659434120673
1A2C,1996,0.018938150568794103,0.0,0.018938150568794103
1A2C,1997,0.01963663583239942,0.0,0.01963663583239942
1A2C,1998,0.020814747468484666,0.0,0.020814747468484666
1A2C,1999,0.02104875807009423,0.0,0.02104875807009423
1A2C,2000,0.019061347870944448,0.0,0.019061347870944448
1A2C,2001,0.018435016572056127,0.0,0.018435016572056127
1A2C,2002,0.01883399435735713,0.0,0.01883399435735713
1A2C,2003,0.017577625976211646,0.0,0.017577625976211646
1A2C,2004,0.015504616074228485,0.0,0.015504616074228485
1A2C,2005,0.005612165098512215,0.1242409940444675,0.13286438493792296
1A2C,2006,0.005297042820154446,0.11514438319935562,0.12284558670539138
1A2C,2007,0.005028414683547854,0.13256014602101915,0.13993032367255828
1A2C,2008,0.0032190362476931995,0.13331003440396627,0.13863647714179508
1A2C,2009,0.0031203948892305033,0.12252804853721588,0.1276658479428041
1A2C,2010,0.0027423962058348034,0.10961294007949766,0.11412284928310513
1A2C,2011,0.004446234009652988,0.11507876086649745,0.1207364334628134
1A2C,2012,0.045016946101427834,0.1198558010793778,0.16594035119948258
1A2C,2013,0.0444704055086694,0.14596857236858454,0.1913782170175422
1A2C,2014,0.0440215888598172,0.19902872508942382,0.24401025093199563
1A2C,2015,0.035704008139418326,0.16492268724514503,0.2015201691286759
1A2C,2016,0.03868454366405558,0.15254675997286937,0.1921908649272091
1A2C,2017,0.04748179873116909,0.16583591321223573,0.2142796838788903
1A2C,2018,0.048171083912726405,0.16939531497323865,0.21860422810202226
1A2C,2019,0.06852016341507161,0.1727710360321376,0.2423648663457516
1A2C,2020,0.0561128120186838,0.17505483137500144,0.23221840282346914
1A2C,2021,0.07865159711717742,0.19423795809020789,0.27403034207525084
1A2C,2022,0.07608757770938596,0.1733224347352246,0.2505140216412199
1A2C,2023,0.07716531122765377,0.13712877020119882,0.2153980906254619
1A2C,2024,0.07762589438421214,0.1371980385349329,0.21592794211575436
1A2D,1989,0.0,0.0,0.0
1A2D,1990,0.02780527510213516,0.0,0.02780527510213516
1A2D,1991,0.03763614572222144,0.0,0.03763614572222144
1A2D,1992,0.044802781684787976,0.0,0.044802781684787976
1A2D,1993,0.044778838826686235,0.0,0.044778838826686235
1A2D,1994,0.05496950956026496,0.0,0.05496950956026496
1A2D,1995,0.04321823418207691,0.0,0.04321823418207691
1A2D,1996,0.04897124156551727,0.0,0.04897124156551727
1A2D,1997,0.047756755354474864,0.0,0.047756755354474864
1A2D,1998,0.05162451863350308,0.0,0.05162451863350308
1A2D,1999,0.05161337765648047,0.0,0.05161337765648047
1A2D,2000,0.043024633247544464,0.0,0.043024633247544464
1A2D,2001,0.04388491940911827,0.0,0.04388491940911827
1A2D,2002,0.04098619213173019,0.0,0.04098619213173019
1A2D,2003,0.0422620674510031,0.0,0.0422620674510031
1A2D,2004,0.03995231072734751,0.0,0.03995231072734751
