"year","country","gloria_sector","gloria_sector_name","allocatedFree","allocatedTotal","allocated10c","verified","surrendered"
2005,"Austria","88","Other transport equipment",12900,12900,0,12534,12534
2005,"Austria","90","Computers; electronic products; optical and precision instruments",12588,12588,0,6170,6170
2005,"Austria","93","Electric power generation, transmission and distribution",11027917,11027917,0,13536294,13536294
2005,"Austria","93_94","Aggregate (see variable gloria_sector)",9628,9628,0,9595,9595
2005,"Austria","94","Distribution of gaseous fuels through mains",2021926,2021926,0,1856992,1856992
2005,"Austria","97","Materials recovery",13942,13942,0,721,721
2005,"Belgium","28","Iron ores",1385976,1385976,0,1254964,1254964
2005,"Belgium","41_42_43_44_45","Aggregate (see variable gloria_sector)",90569,90569,0,61152,61152
2005,"Belgium","47","Cereal products",428992,428992,0,416418,416418
2005,"Belgium","48_49","Aggregate (see variable gloria_sector)",153832,153832,0,149155,163201
2005,"Belgium","50","Food products and feeds n.e.c.",63926,63926,0,56729,56729
2005,"Belgium","51","Sugar refining; cocoa, chocolate and confectionery",481169,481169,0,413332,413332
2005,"Belgium","52_53","Aggregate (see variable gloria_sector)",147897,147897,0,100882,100882
2005,"Belgium","54","Dairy products",237479,237479,0,203382,203382
2005,"Belgium","55","Alcoholic and other  beverages",175149,175149,0,153963,153963
2005,"Belgium","57","Textiles and clothing",187971,187971,0,138792,138792
2005,"Belgium","59","Sawmill products",81227,81227,0,67641,67641
2005,"Belgium","60","Pulp and paper",849705,849705,0,729904,729904
2005,"Belgium","62","Coke oven products",244348,244348,0,272458,272458
2005,"Belgium","63","Refined petroleum products",13160444,13160444,0,11152306,11152306
2005,"Belgium","64","Nitrogenous fertilizers",322830,322830,0,287314,287314
2005,"Belgium","66","Basic petrochemical products",1056049,1056049,0,890798,890798
2005,"Belgium","66_67_68_70","Aggregate (see variable gloria_sector)",3407481,3407481,0,2932128,2932128
2005,"Belgium","69","Pharmaceuticals and medicinal products",231204,231204,0,215546,215548
2005,"Belgium","70","Dyes, paints, glues, detergents and other chemical products",339170,339170,0,308642,308642
2005,"Belgium","72","Plastic products",91061,91061,0,83013,83013
2005,"Belgium","73","Clay building materials",715727,715727,0,641688,641688
2005,"Belgium","73_74_75_76","Aggregate (see variable gloria_sector)",14140,14140,0,8102,8102
2005,"Belgium","74","Glass and other ceramics n.e.c.",1400729,1400729,0,1364252,1364252
2005,"Belgium","74_76","Aggregate (see variable gloria_sector)",14140,14140,0,8102,8102
2005,"Belgium","75","Cement, lime and plaster products",9230207,9230207,0,7995731,7995731
2005,"Belgium","76","Other non-metallic mineral products n.e.c.",10193,10193,0,9935,9935
2005,"Belgium","77","Basic iron and steel",17986407,17986407,0,10236635,10236635
2005,"Belgium","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",17953933,17953933,0,10209645,10209645
2005,"Belgium","78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",194722,194722,0,194225,194225
2005,"Belgium","85","Fabricated metal products",37701,37701,0,34391,34391
2005,"Belgium","86","Machinery and equipment",91255,91255,0,74624,74624
2005,"Belgium","87","Motor vehicles, trailers and semi-trailers",351640,351640,0,284250,284250
2005,"Belgium","88","Other transport equipment",45688,45688,0,38528,38528
2005,"Belgium","91","Electrical equipment",9185,9185,0,9054,9054
2005,"Belgium","93","Electric power generation, transmission and distribution",12178925,12178925,0,20897010,20909284
2005,"Belgium","93_94","Aggregate (see variable gloria_sector)",662361,662361,0,354014,354014
2005,"Belgium","94","Distribution of gaseous fuels through mains",132914,132914,0,85100,85100
2005,"Belgium","112","Finance and insurance",2950,2950,0,2848,2848
2005,"Belgium","116","Government; social security; defence; public order",16190,16190,0,13445,13445
2005,"CSSR/Czech Republic (1990/1991)","51","Sugar refining; cocoa, chocolate and confectionery",233152,233152,0,171193,115429
2005,"CSSR/Czech Republic (1990/1991)","54","Dairy products",12395,12395,0,11664,369
2005,"CSSR/Czech Republic (1990/1991)","55","Alcoholic and other  beverages",34231,34231,0,29837,25137
2005,"CSSR/Czech Republic (1990/1991)","57","Textiles and clothing",9076,9076,0,8674,398
2005,"CSSR/Czech Republic (1990/1991)","60","Pulp and paper",192449,192449,0,123237,14421
2005,"CSSR/Czech Republic (1990/1991)","61","Printing",5012,5012,0,5306,5306
2005,"CSSR/Czech Republic (1990/1991)","64","Nitrogenous fertilizers",188018,188018,0,133284,133282
2005,"CSSR/Czech Republic (1990/1991)","66_67_68_70","Aggregate (see variable gloria_sector)",3589584,3589584,0,3129986,2100198
2005,"CSSR/Czech Republic (1990/1991)","69","Pharmaceuticals and medicinal products",33910,33910,0,29728,29728
2005,"CSSR/Czech Republic (1990/1991)","71","Rubber products",29879,29879,0,23237,208
2005,"CSSR/Czech Republic (1990/1991)","73","Clay building materials",178126,178126,0,142247,73701
2005,"CSSR/Czech Republic (1990/1991)","73_74_75_76","Aggregate (see variable gloria_sector)",39299,39299,0,33759,21439
2005,"CSSR/Czech Republic (1990/1991)","74","Glass and other ceramics n.e.c.",161210,161210,0,162643,103023
2005,"CSSR/Czech Republic (1990/1991)","74_76","Aggregate (see variable gloria_sector)",39299,39299,0,33759,21439
2005,"CSSR/Czech Republic (1990/1991)","75","Cement, lime and plaster products",619138,619138,0,540631,59150
2005,"CSSR/Czech Republic (1990/1991)","76","Other non-metallic mineral products n.e.c.",29540,29540,0,29308,22649
2005,"CSSR/Czech Republic (1990/1991)","77","Basic iron and steel",216211,216211,0,151208,105193
2005,"CSSR/Czech Republic (1990/1991)","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",216211,216211,0,151208,105193
2005,"CSSR/Czech Republic (1990/1991)","85","Fabricated metal products",7359,7359,0,5760,901
2005,"CSSR/Czech Republic (1990/1991)","86","Machinery and equipment",16294,16294,0,13415,1121
2005,"CSSR/Czech Republic (1990/1991)","87","Motor vehicles, trailers and semi-trailers",34528,34528,0,43951,9423
2005,"CSSR/Czech Republic (1990/1991)","88","Other transport equipment",37068,37068,0,24334,24334
2005,"CSSR/Czech Republic (1990/1991)","93","Electric power generation, transmission and distribution",14045688,14045688,0,12693132,3203038
2005,"CSSR/Czech Republic (1990/1991)","93_94","Aggregate (see variable gloria_sector)",4227,4227,0,3402,1909
2005,"CSSR/Czech Republic (1990/1991)","94","Distribution of gaseous fuels through mains",3915828,3915828,0,3092572,521846
2005,"Denmark","10","Growing crops n.e.c.",120900,120900,0,84291,84291
2005,"Denmark","26","Petroleum extraction",5690680,5690680,0,4412846,4831986
2005,"Denmark","39","Extraction of salt",31404,31404,0,886,886
2005,"Denmark","40","Mining and quarrying n.e.c.; services to mining",46818,46818,0,27686,27686
2005,"Denmark","41_42_43_44_45","Aggregate (see variable gloria_sector)",108266,108266,0,48256,48256
2005,"Denmark","46","Fish products",464366,464366,0,265010,265010
2005,"Denmark","50","Food products and feeds n.e.c.",82432,82432,0,66245,66245
2005,"Denmark","51","Sugar refining; cocoa, chocolate and confectionery",394255,394255,0,263311,264183
2005,"Denmark","52_53","Aggregate (see variable gloria_sector)",142518,142518,0,113214,113214
2005,"Denmark","54","Dairy products",209663,209663,0,182997,220699
2005,"Denmark","55","Alcoholic and other  beverages",164263,164263,0,123902,158770
2005,"Denmark","57","Textiles and clothing",7822,7822,0,5840,5840
2005,"Denmark","59","Sawmill products",32442,32442,0,20034,20034
2005,"Denmark","60","Pulp and paper",36753,36753,0,31241,31241
2005,"Denmark","63","Refined petroleum products",2497238,2497238,0,1848362,1848362
2005,"Denmark","65_70","Aggregate (see variable gloria_sector)",223340,223340,0,171400,315030
2005,"Denmark","66_67_68_70","Aggregate (see variable gloria_sector)",38270,38270,0,33025,33025
2005,"Denmark","69","Pharmaceuticals and medicinal products",108314,108314,0,12932,12932
2005,"Denmark","70","Dyes, paints, glues, detergents and other chemical products",313178,313178,0,176399,176399
2005,"Denmark","73","Clay building materials",215844,215844,0,164586,246245
2005,"Denmark","74","Glass and other ceramics n.e.c.",102839,102839,0,75089,79890
2005,"Denmark","75","Cement, lime and plaster products",3516927,3516927,0,2702748,2702748
2005,"Denmark","76","Other non-metallic mineral products n.e.c.",330545,330545,0,270696,451546
2005,"Denmark","77","Basic iron and steel",108806,108806,0,67369,67369
2005,"Denmark","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",108806,108806,0,67369,67369
2005,"Denmark","86","Machinery and equipment",35420,35420,0,25900,25900
2005,"Denmark","88","Other transport equipment",19621,19621,0,16726,16726
2005,"Denmark","93","Electric power generation, transmission and distribution",25913402,25913402,0,18112669,26430327
2005,"Denmark","93_94","Aggregate (see variable gloria_sector)",330,330,0,30,30
2005,"Denmark","94","Distribution of gaseous fuels through mains",1174960,1174960,0,730993,830339
2005,"Denmark","96","Waste collection, treatment, and disposal",1049,1049,0,1094,1094
2005,"Denmark","118","Human health and social work activities",40030,40030,0,20792,20792
2005,"Estonia","25","Lignite and peat",122829,122829,0,49079,49079
2005,"Estonia","54","Dairy products",13699,13699,0,9129,9129
2005,"Estonia","59","Sawmill products",27632,27632,0,6149,6149
2005,"Estonia","60","Pulp and paper",73500,73500,0,51115,51115
2005,"Estonia","63","Refined petroleum products",265750,265750,0,140596,140596
2005,"Estonia","73","Clay building materials",9129,9129,0,6667,6667
2005,"Estonia","74","Glass and other ceramics n.e.c.",35933,35933,0,32476,32476
2005,"Estonia","75","Cement, lime and plaster products",873620,873620,0,826930,826930
2005,"Estonia","93","Electric power generation, transmission and distribution",13929916,13929916,0,10675326,10675326
2005,"Estonia","93_94","Aggregate (see variable gloria_sector)",20641,20641,0,15464,15464
2005,"Estonia","94","Distribution of gaseous fuels through mains",2974092,2974092,0,1735044,1735044
2005,"Finland","10","Growing crops n.e.c.",12426,12426,0,11400,11400
2005,"Finland","40","Mining and quarrying n.e.c.; services to mining",83516,83516,0,65527,65527
2005,"Finland","51","Sugar refining; cocoa, chocolate and confectionery",47185,47185,0,56281,56281
2005,"Finland","55","Alcoholic and other  beverages",40741,40741,0,49703,49703
2005,"Finland","57","Textiles and clothing",5650,5650,0,6613,6613
2005,"Finland","59","Sawmill products",41006,41006,0,36859,36859
2005,"Finland","60","Pulp and paper",4458320,4458320,0,3443412,3443594
2005,"Finland","63","Refined petroleum products",6163248,6163248,0,5321788,5321788
2005,"Finland","66_67_68_70","Aggregate (see variable gloria_sector)",18062,18062,0,17410,17410
2005,"Finland","70","Dyes, paints, glues, detergents and other chemical products",4537,4537,0,4863,4863
2005,"Finland","73","Clay building materials",30559,30559,0,29824,29824
2005,"Finland","74","Glass and other ceramics n.e.c.",121303,121303,0,112660,112660
2005,"Finland","75","Cement, lime and plaster products",1983455,1983455,0,1641048,1641049
2005,"Finland","76","Other non-metallic mineral products n.e.c.",34329,34329,0,30926,30926
2005,"Finland","77","Basic iron and steel",7026965,7026965,0,6319376,6319389
2005,"Finland","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",7026965,7026965,0,6319376,6319389
2005,"Finland","93","Electric power generation, transmission and distribution",16046790,16046790,0,9662172,9665450
2005,"Finland","93_94","Aggregate (see variable gloria_sector)",33195,33195,0,30268,30268
2005,"Finland","94","Distribution of gaseous fuels through mains",22886543,22886543,0,17645661,17646633
2005,"Finland","118","Human health and social work activities",5964,5964,0,6054,6054
2005,"France","11","Growing grapes",8653,8653,0,7724,7724
2005,"France","41_42_43_44_45","Aggregate (see variable gloria_sector)",66474,66474,0,50851,42540
2005,"France","47","Cereal products",140168,140168,0,100636,100636
2005,"France","48_49","Aggregate (see variable gloria_sector)",102109,102109,0,77857,77858
2005,"France","50","Food products and feeds n.e.c.",259880,259880,0,217133,203807
2005,"France","51","Sugar refining; cocoa, chocolate and confectionery",1037255,1037255,0,759854,560472
2005,"France","52_53","Aggregate (see variable gloria_sector)",82704,82704,0,67619,67619
2005,"France","54","Dairy products",296292,296292,0,244677,149450
2005,"France","55","Alcoholic and other  beverages",80611,80611,0,42173,30471
2005,"France","57","Textiles and clothing",300250,300250,0,140373,140375
2005,"France","59","Sawmill products",85655,85655,0,43468,43468
2005,"France","60","Pulp and paper",1340964,1340964,0,887214,570637
2005,"France","63","Refined petroleum products",14938836,14938836,0,13602812,25060
2005,"France","65_70","Aggregate (see variable gloria_sector)",4736,4736,0,2388,2388
2005,"France","66","Basic petrochemical products",246234,246234,0,198530,157687
2005,"France","66_67_68_70","Aggregate (see variable gloria_sector)",1121496,1121496,0,928303,235210
2005,"France","69","Pharmaceuticals and medicinal products",534280,534280,0,340918,327008
2005,"France","70","Dyes, paints, glues, detergents and other chemical products",73802,73802,0,39224,41635
2005,"France","71","Rubber products",128759,128759,0,118345,118346
2005,"France","72","Plastic products",7126,7126,0,3060,3060
2005,"France","73","Clay building materials",974226,974226,0,848247,473846
2005,"France","73_74_75_76","Aggregate (see variable gloria_sector)",20000,20000,0,16459,16460
2005,"France","74","Glass and other ceramics n.e.c.",3052707,3052707,0,2915314,2453888
2005,"France","74_76","Aggregate (see variable gloria_sector)",20000,20000,0,16459,16460
2005,"France","75","Cement, lime and plaster products",12355096,12355096,0,12529671,7674725
2005,"France","76","Other non-metallic mineral products n.e.c.",22558,22558,0,11147,11147
2005,"France","77","Basic iron and steel",373679,373679,0,312138,77154
2005,"France","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",373679,373679,0,312138,77154
2005,"France","78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",128440,128440,0,106486,1616
2005,"France","85","Fabricated metal products",18438,18438,0,14072,14072
2005,"France","86","Machinery and equipment",2638,2638,0,2927,2927
2005,"France","87","Motor vehicles, trailers and semi-trailers",65776,65776,0,61848,27798
2005,"France","88","Other transport equipment",51700,51700,0,33300,19272
2005,"France","89","Repair and installation of machinery and equipment (service)",14237,14237,0,12639,12639
2005,"France","90","Computers; electronic products; optical and precision instruments",21021,21021,0,22382,22382
2005,"France","92","Furniture and other manufacturing n.e.c",29497,29497,0,24825,24825
2005,"France","93","Electric power generation, transmission and distribution",15130454,15130454,0,18129014,4940821
2005,"France","93_94","Aggregate (see variable gloria_sector)",220074,220074,0,204679,204680
2005,"France","94","Distribution of gaseous fuels through mains",4088950,4088950,0,3309205,1199119
2005,"France","95","Water collection, treatment and supply; sewerage",23352,23352,0,32862,32862
2005,"France","97","Materials recovery",35510,35510,0,15332,15332
2005,"France","98","Building construction",5198,5198,0,7200,2002
2005,"France","100","Wholesale and retail trade; repair of motor vehicles and motorcycles",18804,18804,0,16583,16583
2005,"France","102","Rail transport",12996,12996,0,12318,12188
2005,"France","103","Transport via pipeline",9508,9508,0,10944,10944
2005,"France","106","Services to transport",234682,234682,0,400594,148780
2005,"France","114","Professional, scientific and technical services",27993,27993,0,26341,10649
2005,"France","115","Administrative services",5930,5930,0,4538,4538
2005,"France","117","Education",22511,22511,0,24122,24122
2005,"France","118","Human health and social work activities",419022,419022,0,345854,380924
2005,"Germany","24","Hard coal",31102,31102,0,33104,33104
2005,"Germany","26","Petroleum extraction",431626,431626,0,404022,404022
2005,"Germany","28","Iron ores",710852,710852,0,534046,534046
2005,"Germany","37","Quarrying of stone, sand and clay",31816,31816,0,19822,19822
2005,"Germany","40","Mining and quarrying n.e.c.; services to mining",28706,28706,0,37656,37656
2005,"Germany","41_42_43_44_45","Aggregate (see variable gloria_sector)",10262,10262,0,7735,7735
2005,"Germany","47","Cereal products",91346,91346,0,100778,50430
2005,"Germany","48_49","Aggregate (see variable gloria_sector)",198720,198720,0,209723,209723
2005,"Germany","50","Food products and feeds n.e.c.",133016,133016,0,108056,90951
2005,"Germany","51","Sugar refining; cocoa, chocolate and confectionery",1797596,1797596,0,1739825,1740449
2005,"Germany","52_53","Aggregate (see variable gloria_sector)",216573,216573,0,215129,193593
2005,"Germany","54","Dairy products",264157,264157,0,237189,237189
2005,"Germany","55","Alcoholic and other  beverages",211461,211461,0,210801,222779
2005,"Germany","57","Textiles and clothing",250006,250006,0,217642,217642
2005,"Germany","59","Sawmill products",592844,592844,0,228293,232928
2005,"Germany","60","Pulp and paper",8388028,8388028,0,6113863,6131994
2005,"Germany","61","Printing",32765,32765,0,31075,31075
2005,"Germany","62","Coke oven products",7196240,7196240,0,5878270,5948084
2005,"Germany","63","Refined petroleum products",47578328,47578328,0,48362630,48090576
2005,"Germany","64","Nitrogenous fertilizers",272637,272637,0,268412,268412
2005,"Germany","65_70","Aggregate (see variable gloria_sector)",33751,33751,0,35759,35759
2005,"Germany","66","Basic petrochemical products",74507,74507,0,50279,50279
2005,"Germany","66_67_68_70","Aggregate (see variable gloria_sector)",2253938,2253938,0,2114992,2114992
2005,"Germany","69","Pharmaceuticals and medicinal products",418586,418586,0,278028,252964
2005,"Germany","70","Dyes, paints, glues, detergents and other chemical products",172610,172610,0,137730,139388
2005,"Germany","71","Rubber products",198421,198421,0,193034,193036
2005,"Germany","72","Plastic products",40858,40858,0,29839,29839
2005,"Germany","73","Clay building materials",1995471,1995471,0,1446161,1449394
2005,"Germany","73_74_75_76","Aggregate (see variable gloria_sector)",169376,169376,0,177626,177626
2005,"Germany","74","Glass and other ceramics n.e.c.",4826376,4826376,0,4042723,4085182
2005,"Germany","74_76","Aggregate (see variable gloria_sector)",169376,169376,0,177626,177626
2005,"Germany","75","Cement, lime and plaster products",28786086,28786086,0,26862787,26290935
2005,"Germany","76","Other non-metallic mineral products n.e.c.",2836,2836,0,3116,3116
2005,"Germany","77","Basic iron and steel",30475500,30475500,0,28187473,28195128
2005,"Germany","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",30475500,30475500,0,28187473,28195128
2005,"Germany","78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",81638,81638,0,75649,75649
2005,"Germany","85","Fabricated metal products",65040,65040,0,69147,69147
2005,"Germany","86","Machinery and equipment",37901,37901,0,37590,37590
2005,"Germany","87","Motor vehicles, trailers and semi-trailers",710116,710116,0,626606,601846
2005,"Germany","88","Other transport equipment",151437,151437,0,160038,159760
2005,"Germany","90","Computers; electronic products; optical and precision instruments",55140,55140,0,46771,46771
2005,"Germany","91","Electrical equipment",59267,59267,0,55691,55691
2005,"Germany","92","Furniture and other manufacturing n.e.c",54442,54442,0,62484,62484
2005,"Germany","93","Electric power generation, transmission and distribution",324719586,324719586,0,320909374,320976089
2005,"Germany","93_94","Aggregate (see variable gloria_sector)",1392252,1392252,0,330779,330779
2005,"Germany","94","Distribution of gaseous fuels through mains",97348820,97348820,0,84704399,82786894
2005,"Germany","95","Water collection, treatment and supply; sewerage",33,33,0,9,9
2005,"Germany","96","Waste collection, treatment, and disposal",9701,9701,0,406,406
2005,"Germany","97","Materials recovery",41159,41159,0,45764,45764
2005,"Germany","102","Rail transport",7752,7752,0,7552,7552
2005,"Germany","106","Services to transport",87740,87740,0,76989,76989
2005,"Germany","115","Administrative services",2622,2622,0,4042,4042
2005,"Germany","116","Government; social security; defence; public order",66380,66380,0,69113,69113
2005,"Germany","117","Education",33769,33769,0,35696,35696
2005,"Germany","118","Human health and social work activities",177850,177850,0,140234,140150
2005,"Greece","26","Petroleum extraction",214368,214368,0,182912,182912
2005,"Greece","40","Mining and quarrying n.e.c.; services to mining",115939,115939,0,94732,94732
2005,"Greece","51","Sugar refining; cocoa, chocolate and confectionery",277058,277058,0,273511,273511
2005,"Greece","57","Textiles and clothing",29318,29318,0,34988,34988
2005,"Greece","60","Pulp and paper",186346,186346,0,186104,186104
2005,"Greece","63","Refined petroleum products",6864004,6864004,0,7274470,7274470
2005,"Greece","73","Clay building materials",653707,653707,0,638063,638063
2005,"Greece","74","Glass and other ceramics n.e.c.",153470,153470,0,119131,119131
2005,"Greece","75","Cement, lime and plaster products",11731256,11731256,0,11566300,11617002
2005,"Greece","77","Basic iron and steel",1566113,1566113,0,1279820,1279820
2005,"Greece","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",1566113,1566113,0,1279820,1279820
2005,"Greece","78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",510045,510045,0,513388,513388
2005,"Greece","93","Electric power generation, transmission and distribution",52289713,52289713,0,52729255,52729255
2005,"Greece","93_94","Aggregate (see variable gloria_sector)",59110,59110,0,96725,96725
2005,"Greece","117","Education",3122,3122,0,3184,3184
2005,"Hungary","27","Gas extraction",284414,284414,0,323462,323462
2005,"Hungary","28","Iron ores",668794,668794,0,641550,641550
2005,"Hungary","41_42_43_44_45","Aggregate (see variable gloria_sector)",19945,19945,0,16153,16153
2005,"Hungary","47","Cereal products",132888,132888,0,135625,135625
2005,"Hungary","48_49","Aggregate (see variable gloria_sector)",15707,15707,0,10238,10238
2005,"Hungary","50","Food products and feeds n.e.c.",32172,32172,0,21925,21925
2005,"Hungary","51","Sugar refining; cocoa, chocolate and confectionery",36826,36826,0,34414,34414
2005,"Hungary","52_53","Aggregate (see variable gloria_sector)",11509,11509,0,1093,1093
2005,"Hungary","55","Alcoholic and other  beverages",36040,36040,0,28070,28070
2005,"Hungary","59","Sawmill products",58464,58464,0,45744,45744
2005,"Hungary","60","Pulp and paper",133693,133693,0,120463,120463
2005,"Hungary","62","Coke oven products",528466,528466,0,369630,369630
2005,"Hungary","63","Refined petroleum products",2906558,2906558,0,2762182,2762182
2005,"Hungary","64","Nitrogenous fertilizers",20347,20347,0,12954,12954
2005,"Hungary","66","Basic petrochemical products",70697,70697,0,53483,53483
2005,"Hungary","66_67_68_70","Aggregate (see variable gloria_sector)",87791,87791,0,60085,60086
2005,"Hungary","69","Pharmaceuticals and medicinal products",257022,257022,0,232550,232550
2005,"Hungary","73","Clay building materials",690701,690701,0,498390,489869
2005,"Hungary","73_74_75_76","Aggregate (see variable gloria_sector)",23253,23253,0,21928,21928
2005,"Hungary","74","Glass and other ceramics n.e.c.",269612,269612,0,231633,230897
2005,"Hungary","75","Cement, lime and plaster products",2876472,2876472,0,2456342,2455941
2005,"Hungary","76","Other non-metallic mineral products n.e.c.",20257,20257,0,9247,9247
2005,"Hungary","77","Basic iron and steel",2276999,2276999,0,1330590,1330351
2005,"Hungary","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",2167462,2167462,0,1235141,1234902
2005,"Hungary","78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",194075,194075,0,178201,178201
2005,"Hungary","85","Fabricated metal products",29903,29903,0,24579,24579
2005,"Hungary","87","Motor vehicles, trailers and semi-trailers",21621,21621,0,16339,16339
2005,"Hungary","88","Other transport equipment",59876,59876,0,64818,64818
2005,"Hungary","89","Repair and installation of machinery and equipment (service)",4145,4145,0,3563,3563
2005,"Hungary","90","Computers; electronic products; optical and precision instruments",13988,13988,0,9287,9287
2005,"Hungary","91","Electrical equipment",14290,14290,0,11831,11831
2005,"Hungary","93","Electric power generation, transmission and distribution",15693038,15693038,0,13774560,13654306
2005,"Hungary","93_94","Aggregate (see variable gloria_sector)",107957,107957,0,63943,63584
2005,"Hungary","94","Distribution of gaseous fuels through mains",7894740,7894740,0,7535900,7535986
2005,"Hungary","103","Transport via pipeline",334590,334590,0,390544,390542
2005,"Hungary","106","Services to transport",19520,19520,0,19953,19953
2005,"Hungary","113","Property and real estate",172252,172252,0,128640,128640
2005,"Hungary","118","Human health and social work activities",39154,39154,0,33340,33340
2005,"Ireland","27","Gas extraction",153682,153682,0,120352,120352
2005,"Ireland","40","Mining and quarrying n.e.c.; services to mining",220343,220343,0,223703,223703
2005,"Ireland","46","Fish products",24530,24530,0,23694,23694
2005,"Ireland","50","Food products and feeds n.e.c.",69297,69297,0,103927,103927
2005,"Ireland","51","Sugar refining; cocoa, chocolate and confectionery",185706,185706,0,131140,131140
2005,"Ireland","52_53","Aggregate (see variable gloria_sector)",35372,35372,0,8891,8902
2005,"Ireland","54","Dairy products",400646,400646,0,391201,379384
2005,"Ireland","55","Alcoholic and other  beverages",129835,129835,0,128296,128296
2005,"Ireland","59","Sawmill products",29501,29501,0,25120,25120
2005,"Ireland","60","Pulp and paper",17440,17440,0,1815,1815
2005,"Ireland","63","Refined petroleum products",797044,797044,0,822738,822738
2005,"Ireland","66_67_68_70","Aggregate (see variable gloria_sector)",192466,192466,0,158613,158613
2005,"Ireland","69","Pharmaceuticals and medicinal products",359456,359456,0,332202,332202
2005,"Ireland","73","Clay building materials",20890,20890,0,20915,20960
2005,"Ireland","74","Glass and other ceramics n.e.c.",21089,21089,0,14930,14930
2005,"Ireland","75","Cement, lime and plaster products",3771023,3771023,0,3968403,3968403
2005,"Ireland","78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",1073318,1073318,0,1157505,1157505
2005,"Ireland","85","Fabricated metal products",14497,14497,0,12278,12278
2005,"Ireland","90","Computers; electronic products; optical and precision instruments",63558,63558,0,54239,54239
2005,"Ireland","92","Furniture and other manufacturing n.e.c",60626,60626,0,64881,67450
2005,"Ireland","93","Electric power generation, transmission and distribution",11169446,11169446,0,13978709,13978709
2005,"Ireland","93_94","Aggregate (see variable gloria_sector)",1054376,1054376,0,1243319,1243319
2005,"Ireland","103","Transport via pipeline",2538,2538,0,10232,10232
2005,"Ireland","106","Services to transport",20372,20372,0,17300,17300
2005,"Ireland","117","Education",16182,16182,0,16544,16250
2005,"Ireland","118","Human health and social work activities",60262,60262,0,62218,62164
2005,"Italy","26","Petroleum extraction",459618,459618,0,650870,650870
2005,"Italy","27","Gas extraction",769640,769640,0,828588,828588
2005,"Italy","41_42_43_44_45","Aggregate (see variable gloria_sector)",5406,5406,0,5444,5444
2005,"Italy","47","Cereal products",157029,157029,0,233163,157029
2005,"Italy","48_49","Aggregate (see variable gloria_sector)",7876,7876,0,7154,7154
2005,"Italy","50","Food products and feeds n.e.c.",6828,6828,0,7721,7721
2005,"Italy","54","Dairy products",38296,38296,0,36698,36698
2005,"Italy","55","Alcoholic and other  beverages",23211,23211,0,21324,21324
2005,"Italy","57","Textiles and clothing",395725,395725,0,247543,247543
2005,"Italy","59","Sawmill products",26245,26245,0,18464,18464
