ipcc_code,year,ecp_ets_sectCO2_usd_k,ecp_tax_sectCO2_usd_k,ecp_all_sectCO2_usd_k
1A2,2005,0.0,0.0,0.0
1A2,2006,0.0,0.0,0.0
1A2,2007,0.0,0.0,0.0
1A2,2008,0.0,0.0,0.0
1A2,2009,0.0,0.0,0.0
1A2,2010,0.0,0.0,0.0
1A2,2011,0.0,0.0,0.0
1A2,2012,0.0,0.0,0.0
1A2,2013,0.0,0.0,0.0
1A2,2014,0.0,0.0,0.0
1A2,2015,0.0,0.0,0.0
1A2,2016,0.0,0.0,0.0
1A2,2017,0.0,0.0,0.0
1A2,2018,0.0,0.0,0.0
1A2,2019,0.0,0.0,0.0
1A2,2020,0.0,0.0,0.0
1A2,2021,0.0,0.0,0.0
1A2,2022,0.0,0.0,0.0
1A2,2023,0.0,0.0,0.0
1A2,2024,0.0,0.0,0.0
1A2A,1989,0.0,0.0,0.0
1A2A,1990,0.0,0.010289859160221829,0.010289859160221829
1A2A,1991,0.0,0.04935442376762142,0.04935442376762142
1A2A,1992,0.0,0.06109272601259776,0.06109272601259776
1A2A,1993,0.0,0.09111252927983049,0.09111252927983049
1A2A,1994,0.0,0.10349252246890155,0.10349252246890155
1A2A,1995,0.0,0.09928236342028081,0.09928236342028081
1A2A,1996,0.0,0.1223930606456815,0.1223930606456815
1A2A,1997,0.0,0.21828407241242428,0.21828407241242428
1A2A,1998,0.0,0.23051554347599743,0.23051554347599743
1A2A,1999,0.0,0.256873201028216,0.256873201028216
1A2A,2000,0.0,0.18542791355048205,0.18542791355048205
1A2A,2001,0.0,0.17796267995238393,0.17796267995238393
1A2A,2002,0.0,0.20508822275276578,0.20508822275276578
1A2A,2003,0.0,0.2007145736187723,0.2007145736187723
1A2A,2004,0.0,0.18169098088324448,0.18169098088324448
1A2A,2005,2.8703082805781084,0.1534159291288309,3.023724209706939
1A2A,2006,2.296337605858981,0.13026097162177183,2.426598577480753
1A2A,2007,0.0810112979396245,0.11485094570656046,0.19586224364618493
1A2A,2008,1.843659138573474,0.08490361985472793,1.928562758428202
1A2A,2009,0.9401587655863413,0.053199973844430454,0.9933587394307717
1A2A,2010,1.0682670817644937,0.08363216096662109,1.151899242731115
1A2A,2011,0.9027294097163221,0.03995669028848724,0.9426861000048093
1A2A,2012,0.43050369183949344,0.1082784249632429,0.5387821168027364
1A2A,2013,0.24253898163403753,0.09584733145022155,0.3383863130842591
1A2A,2014,0.30141703170959205,0.13334092486903015,0.4347579565786222
1A2A,2015,0.4959292159569436,0.11975248779556319,0.6156817037525069
1A2A,2016,0.3703783400649804,0.1627583414483708,0.5331366815133513
1A2A,2017,0.4277254064326538,0.16803353676805033,0.5957589432007041
1A2A,2018,0.841186202603476,0.16017477684930967,1.0013609794527856
1A2A,2019,1.1342994037673297,0.23392547558114637,1.368224879348476
1A2A,2020,1.0490910809124592,0.2062030276487439,1.2552941085612033
1A2A,2021,2.3237897764519313,0.21727759962596918,2.5410673760779003
1A2A,2022,3.021059990930566,0.19209974158078985,3.213159732511356
1A2A,2023,2.838800798064868,0.18662986538483414,3.025430663449702
1A2A,2024,2.1953622814971365,0.20741379245244151,2.4027760739495783
1A2B,1989,0.0,0.0,0.0
1A2B,1990,0.0,0.00267850835941363,0.00267850835941363
1A2B,1991,0.0,0.2661733756222102,0.2661733756222102
1A2B,1992,0.0,0.30864636779207544,0.30864636779207544
1A2B,1993,0.0,0.32858723105279014,0.32858723105279014
1A2B,1994,0.0,0.31835453745602965,0.31835453745602965
1A2B,1995,0.0,0.2546097936670383,0.2546097936670383
1A2B,1996,0.0,0.25534629337452686,0.25534629337452686
1A2B,1997,0.0,0.26155138554520857,0.26155138554520857
1A2B,1998,0.0,0.2748234190097093,0.2748234190097093
1A2B,1999,0.0,0.3020847645555284,0.3020847645555284
1A2B,2000,0.0,0.27757396556309805,0.27757396556309805
1A2B,2001,0.0,0.21005162188285317,0.21005162188285317
1A2B,2002,0.0,0.17527174141268972,0.17527174141268972
1A2B,2003,0.0,0.22122832812775214,0.22122832812775214
1A2B,2004,0.0,0.16567661569616293,0.16567661569616293
1A2B,2005,3.0174900170121717,0.16028181731799435,3.177771834330166
1A2B,2006,2.1981773133196025,0.15049507715930682,2.3486723904789093
1A2B,2007,0.07720557340815129,0.14361380396957274,0.220819377377724
1A2B,2008,1.9502891475524549,0.07431560872287353,2.024604756275328
1A2B,2009,1.271211680261732,0.06546038937935879,1.3366720696410905
1A2B,2010,1.3807769164409307,0.06364570890518394,1.4444226253461145
1A2B,2011,1.2103739309829094,0.0344951630591965,1.2448690940421059
1A2B,2012,0.5927003049342082,1.9267935531533218,2.51949385808753
1A2B,2013,0.3493344006246384,1.9250231604842147,2.2743575611088533
1A2B,2014,0.4714675959159824,1.9344323671609127,2.405899963076895
1A2B,2015,0.8182013519797616,0.11009350591840791,0.9282948578981696
1A2B,2016,0.6449231210620823,0.13784934777156585,0.7827724688336481
1A2B,2017,0.6892196762021726,0.14129269225214672,0.8305123684543193
1A2B,2018,1.5289455003382022,0.14361424902375133,1.6725597493619535
1A2B,2019,2.32756839087319,0.4825318034365855,2.8101001943097756
1A2B,2020,2.225316178860955,0.6407883078743126,2.866104486735267
1A2B,2021,4.037402593409191,0.43989202288349677,4.477294616292688
1A2B,2022,4.714974056283721,0.43857100916752845,5.153545065451249
1A2B,2023,4.379519514030123,0.4541058900287388,4.8336254040588615
1A2B,2024,3.395829788581094,0.5372500507449741,3.933079839326068
1A2C,1989,0.0,0.0,0.0
1A2C,1990,0.0,0.004387320255154049,0.004387320255154049
1A2C,1991,0.0,0.06836346188361402,0.06836346188361402
1A2C,1992,0.0,0.07201344445273086,0.07201344445273086
1A2C,1993,0.0,0.0806882149421992,0.0806882149421992
1A2C,1994,0.0,0.09791183322978364,0.09791183322978364
1A2C,1995,0.0,0.07867060507875637,0.07867060507875637
1A2C,1996,0.0,0.0961164012362122,0.0961164012362122
1A2C,1997,0.0,0.11499323478886923,0.11499323478886923
1A2C,1998,0.0,0.14618039208475225,0.14618039208475225
1A2C,1999,0.0,0.15433678195811784,0.15433678195811784
1A2C,2000,0.0,0.17360261690789688,0.17360261690789688
1A2C,2001,0.0,0.1509659105961446,0.1509659105961446
1A2C,2002,0.0,0.1567777445225635,0.1567777445225635
1A2C,2003,0.0,0.316497042870607,0.316497042870607
1A2C,2004,0.0,0.260603696276106,0.260603696276106
1A2C,2005,3.7399813663031107,0.2124239242023143,3.952405290505425
1A2C,2006,2.846645480742129,0.206641215389818,3.0532866961319467
1A2C,2007,0.11771331100005791,0.1705767453692209,0.2882900563692788
1A2C,2008,3.0131402599263164,0.046652055737799895,3.0597923156641165
1A2C,2009,2.04091204845101,0.043944837918487814,2.0848568863694976
1A2C,2010,1.9385913388746843,0.03852742028963153,1.977118759164316
1A2C,2011,1.8420206410003237,0.029903624412185772,1.8719242654125094
1A2C,2012,1.0255542074862702,0.19696409838590492,1.2225183058721751
1A2C,2013,0.6102123371644483,0.1736741803494442,0.7838865175138926
1A2C,2014,0.8312539656388303,0.22205901745460074,1.053312983093431
1A2C,2015,1.0190681824136878,0.12002324339771353,1.1390914258114013
1A2C,2016,0.8259087303069818,0.16074610373722611,0.986654834044208
1A2C,2017,0.9600170761115245,0.16886639973480064,1.128883475846325
1A2C,2018,2.2234389757812814,0.17195135610400736,2.395390331885289
1A2C,2019,3.4809268503496993,0.31675848516998417,3.7976853355196836
1A2C,2020,3.4525783347200045,0.3004578708387127,3.7530362055587174
1A2C,2021,7.580703185538245,0.38913965799779443,7.96984284353604
1A2C,2022,8.859797806339847,0.3051823284417556,9.164980134781601
1A2C,2023,8.382635445461961,0.30046008789312484,8.683095533355086
1A2C,2024,6.483533254471693,0.49201412517681903,6.9755473796485115
1A2D,1989,0.0,0.0,0.0
1A2D,1990,0.0,0.05829211490857173,0.05829211490857173
1A2D,1991,0.0,0.3341967380945152,0.3341967380945152
1A2D,1992,0.0,0.3783386668407092,0.3783386668407092
1A2D,1993,0.0,0.53169046588987,0.53169046588987
1A2D,1994,0.0,0.9959835573509336,0.9959835573509336
1A2D,1995,0.0,0.63189223821635,0.63189223821635
1A2D,1996,0.0,0.8368963444387354,0.8368963444387354
1A2D,1997,0.0,1.0116014827801725,1.0116014827801725
1A2D,1998,0.0,1.1632551683558061,1.1632551683558061
1A2D,1999,0.0,1.1405294902813008,1.1405294902813008
1A2D,2000,0.0,0.8954382697146851,0.8954382697146851
1A2D,2001,0.0,0.8978777459272216,0.8978777459272216
1A2D,2002,0.0,0.8365352107090703,0.8365352107090703
1A2D,2003,0.0,0.897593238689661,0.897593238689661
1A2D,2004,0.0,0.8272643355278667,0.8272643355278667
1A2D,2005,5.097315017553279,0.7305134846159995,5.827828502169278
1A2D,2006,4.1390569854356025,0.7888472382758102,4.927904223711412
1A2D,2007,0.15657183906605163,0.6848257243288567,0.8413975633949082
1A2D,2008,3.8672966522481356,0.5080570831990066,4.375353735447142
1A2D,2009,2.669651172186583,0.42212776840138766,3.0917789405879708
1A2D,2010,2.846887843682917,0.44823785807228567,3.295125701755203
